sp|P38316|ATG12_YEAST,-0.5161290322580645,-0.8763440860215054,-0.5806451612903226,-0.7741935483870968,-2.193548387096774,-0.2849462365591398,-0.489247311827957,-1.5268817204301075,-1.2311827956989247,-1.403225806451613,-1.2795698924731183,-0.7043010752688172,-1.0913978494623655,-2.150537634408602,-0.5645161290322581,0.13978494623655913,-0.23118279569892472,-2.9516129032258065,-2.021505376344086,-1.2096774193548387
sp|P35193|ATG19_YEAST,-0.8240963855421687,-0.9783132530120482,-0.17590361445783131,-0.5349397590361445,-1.8602409638554216,-0.4602409638554217,-0.3060240963855422,-1.5927710843373495,-0.9108433734939759,-1.0409638554216867,-1.1132530120481927,-0.39036144578313253,-0.9228915662650602,-1.2409638554216869,-1.3518072289156626,-0.05060240963855422,-0.2674698795180723,-2.496385542168675,-1.0120481927710843,-0.9253012048192771
sp|Q9BXW4|MLP3C_HUMAN,-1.380952380952381,-1.0612244897959184,-1.3877551020408163,-1.727891156462585,-1.2244897959183674,-1.0748299319727892,-1.1360544217687074,-2.2244897959183674,-0.9727891156462585,-1.7551020408163265,-1.7346938775510203,-0.9319727891156463,-0.9727891156462585,-1.6666666666666667,-1.7142857142857142,-0.5986394557823129,-1.129251700680272,-2.6666666666666665,-1.3945578231292517,-1.653061224489796
sp|Q03818|ATG16_YEAST,-0.6066666666666667,-0.05333333333333334,-0.26,-0.58,-3.1066666666666665,0.5466666666666666,0.6533333333333333,-2.3733333333333335,-1.2733333333333334,-1.6133333333333333,-0.76,0.12,-0.7933333333333333,-2.7333333333333334,-2.7266666666666666,-0.6133333333333333,-0.43333333333333335,-3.54,-2.2733333333333334,-1.34
sp|Q9H1Y0|ATG5_HUMAN,-0.7127272727272728,-0.8909090909090909,-0.8109090909090909,-1.08,-0.29454545454545455,-0.52,-0.8763636363636363,-1.7527272727272727,-0.05090909090909091,-0.5927272727272728,-0.6872727272727273,-1.0436363636363637,-0.21818181818181817,-0.6727272727272727,-0.9090909090909091,-0.44,-0.5818181818181818,-1.3163636363636364,-0.5309090909090909,-0.7272727272727273
sp|P38270|ATG14_YEAST,-0.811046511627907,-0.39825581395348836,-0.6162790697674418,-1.066860465116279,-2.0552325581395348,-0.28488372093023256,-0.6453488372093024,-2.066860465116279,-0.8604651162790697,-0.8284883720930233,-0.561046511627907,-0.45058139534883723,-0.7616279069767442,-1.7936046511627908,-1.9593023255813953,-0.44476744186046513,-0.4883720930232558,-2.770348837209302,-1.4127906976744187,-0.9680232558139535
sp|Q02887|ATG21_YEAST,-0.6149193548387096,-0.905241935483871,-0.5483870967741935,-1.1834677419354838,-0.5080645161290323,-0.8346774193548387,-1.217741935483871,-1.1713709677419355,-0.5040322580645161,-0.8548387096774194,-0.9737903225806451,-1.0181451612903225,-0.7358870967741935,-0.9758064516129032,-1.0786290322580645,0.09879032258064516,-0.3407258064516129,-1.8387096774193548,-0.9475806451612904,-0.7036290322580645
sp|P53855|ATG2_YEAST,-0.6287688442211056,-0.7116834170854272,-0.41457286432160806,-0.49748743718592964,-1.6865577889447236,-0.46042713567839194,-0.5043969849246231,-1.3241206030150754,-0.6092964824120602,-0.6124371859296482,-0.7317839195979899,-0.6463567839195979,-0.582286432160804,-0.9742462311557789,-1.0445979899497488,0.23618090452261306,-0.2876884422110553,-2.541457286432161,-1.3197236180904524,-0.6702261306532663
sp|O95352|ATG7_HUMAN,-0.5419630156472262,-0.8748221906116643,-0.6301564722617354,-0.8093883357041252,-0.5220483641536273,-0.5761024182076814,-0.7439544807965861,-1.433854907539118,-0.3783783783783784,-0.8122332859174964,-0.8961593172119487,-0.8677098150782361,-0.5817923186344239,-0.9345661450924608,-1.0142247510668563,-0.2631578947368421,-0.519203413940256,-1.5604551920341394,-0.9743954480796586,-0.8364153627311522
sp|Q93VB2|AT18A_ARATH,-0.6494117647058824,-0.8470588235294118,-0.48,-0.9435294117647058,-0.2235294117647059,-0.6141176470588235,-1.011764705882353,-1.3976470588235295,-0.3411764705882353,-0.9105882352941177,-1.171764705882353,-0.9835294117647059,-0.4894117647058824,-0.9435294117647058,-0.8847058823529412,0.11764705882352941,-0.2752941176470588,-1.6470588235294117,-0.908235294117647,-0.8964705882352941
sp|Q06628|ATG13_YEAST,-0.6084010840108401,-0.3333333333333333,-0.4241192411924119,-0.8116531165311653,-2.934959349593496,-0.3970189701897019,-0.9417344173441734,-1.1693766937669376,-0.513550135501355,-1.3577235772357723,-1.2046070460704608,-1.1178861788617886,-1.2574525745257452,-1.6978319783197833,-0.0948509485094851,0.9119241192411924,-0.15582655826558264,-3.2981029810298104,-1.6490514905149052,-1.475609756097561
sp|Q9NT62|ATG3_HUMAN,-0.42356687898089174,-0.5955414012738853,-0.6624203821656051,-0.39171974522292996,-1.0445859872611465,-0.31528662420382164,-0.3248407643312102,-1.0668789808917198,-0.18152866242038215,-0.8121019108280255,-1.085987261146497,-0.6369426751592356,-0.16560509554140126,-0.7579617834394905,-0.7070063694267515,-0.23885350318471338,-0.24522292993630573,-1.3280254777070064,-0.7484076433121019,-0.6496815286624203
sp|Q06410|ATG17_YEAST,-0.6211031175059952,-0.513189448441247,-0.5035971223021583,-0.5203836930455635,-2.5035971223021583,0.37889688249400477,0.23261390887290168,-2.2949640287769784,-0.36930455635491605,-0.9592326139088729,-0.6115107913669064,-0.3669064748201439,-0.8177458033573142,-1.8105515587529977,-2.422062350119904,-0.2949640287769784,-0.5899280575539568,-3.014388489208633,-1.5827338129496402,-1.0071942446043165
sp|Q6ZNE5|BAKOR_HUMAN,-0.717479674796748,-0.4349593495934959,-0.37601626016260165,-0.8089430894308943,-1.1117886178861789,-0.25609756097560976,-0.49390243902439024,-1.806910569105691,-0.4532520325203252,-0.9288617886178862,-0.8841463414634146,-0.5284552845528455,-0.8028455284552846,-1.5365853658536586,-1.4776422764227641,0.0,-0.4268292682926829,-2.4390243902439024,-1.2479674796747968,-1.0995934959349594
sp|P46989|ATG27_YEAST,-0.8745387453874539,-1.2767527675276753,-0.7785977859778598,-0.9446494464944649,-2.284132841328413,-1.132841328413284,-1.0590405904059041,-1.1070110701107012,-1.136531365313653,-0.9298892988929889,-1.1845018450184501,-0.8892988929889298,-1.3542435424354244,-1.1070110701107012,-1.3210332103321034,-0.14391143911439114,-0.3874538745387454,-1.8708487084870848,-1.011070110701107,-0.8671586715867159
sp|Q9Y7T4|ATG1_SCHPO,-0.744578313253012,-0.6409638554216868,-1.033734939759036,-1.3903614457831326,-2.0024096385542167,-0.6120481927710844,-1.0048192771084337,-1.7710843373493976,-0.8132530120481928,-1.4325301204819276,-1.2795180722891566,-0.9301204819277108,-0.980722891566265,-2.0060240963855422,-1.1795180722891567,-0.18674698795180722,-0.7373493975903614,-3.0481927710843375,-1.8457831325301204,-1.2216867469879518
sp|Q10931|ATG12_CAEEL,-0.7372881355932204,-1.2542372881355932,-1.0423728813559323,-1.2627118644067796,-1.6271186440677967,-0.6864406779661016,-1.0508474576271187,-1.7966101694915255,-1.1440677966101696,-1.1610169491525424,-1.38135593220339,-0.8305084745762712,-0.9491525423728814,-1.6864406779661016,-1.305084745762712,-0.2796610169491525,-0.5,-2.516949152542373,-1.5254237288135593,-0.9067796610169492
sp|Q12380|ATG5_YEAST,-0.717687074829932,-0.9761904761904762,-0.8877551020408163,-1.0850340136054422,-0.5986394557823129,-0.6122448979591837,-0.8945578231292517,-1.7755102040816326,-0.24149659863945577,-0.7517006802721088,-0.7517006802721088,-1.1564625850340136,-0.2891156462585034,-0.8129251700680272,-1.0204081632653061,-0.43537414965986393,-0.6598639455782312,-1.2687074829931972,-0.7925170068027211,-0.7482993197278912
sp|Q676U5|A16L1_HUMAN,-1.3574958813838551,-1.601317957166392,-1.7462932454695221,-1.9901153212520593,-2.6507413509060958,-1.187808896210873,-1.7924217462932455,-2.3953871499176276,-1.8336079077429983,-2.0510708401976934,-1.9225700164744646,-1.616144975288303,-2.485996705107084,-2.9538714991762767,-3.489291598023064,-0.5518945634266886,-1.130148270181219,-2.8797364085667216,-2.929159802306425,-1.7841845140032948
sp|O36019|ATG13_SCHPO,-0.3997361477572559,-0.21503957783641162,-0.5065963060686016,-0.8218997361477572,-2.6174142480211082,-0.37730870712401055,-0.9379947229551451,-1.0633245382585752,-0.2546174142480211,-1.395778364116095,-1.1939313984168864,-1.1055408970976253,-1.0989445910290236,-1.6226912928759893,0.18469656992084432,1.007915567282322,-0.051451187335092345,-3.08311345646438,-1.5778364116094987,-1.33377308707124
sp|Q94C95|ATG1A_ARATH,-0.9169329073482428,-0.8130990415335463,-1.2539936102236422,-1.4376996805111821,-2.191693290734824,-0.7332268370607029,-1.0079872204472844,-1.9952076677316295,-0.9728434504792333,-1.4073482428115016,-1.218849840255591,-0.952076677316294,-0.9904153354632588,-2.07667731629393,-1.463258785942492,-0.4249201277955272,-0.9680511182108626,-3.2619808306709266,-1.851437699680511,-1.3130990415335464
sp|O75143|ATG13_HUMAN,-0.6499032882011605,-0.48936170212765956,-0.4835589941972921,-0.5241779497098646,-1.1334622823984526,-0.19148936170212766,-0.5589941972920697,-1.3655705996131529,-0.26692456479690524,-1.0889748549323017,-0.988394584139265,-0.7292069632495164,-0.5725338491295938,-0.9245647969052224,-0.25918762088974856,0.4700193423597679,-0.2011605415860735,-2.386847195357834,-1.1063829787234043,-0.9806576402321083
sp|P53867|ATG4_YEAST,-0.9453441295546559,-0.8441295546558705,-0.6396761133603239,-0.4392712550607287,-0.902834008097166,-0.5080971659919028,-0.4777327935222672,-1.534412955465587,-0.39878542510121456,-1.1356275303643724,-1.1538461538461537,-0.8906882591093117,-0.6538461538461539,-1.1133603238866396,-0.8137651821862348,-0.12348178137651822,-0.6255060728744939,-1.582995951417004,-1.0323886639676114,-1.1902834008097165
sp|O74971|ATG5_SCHPO,-0.8467432950191571,-0.9348659003831418,-0.8620689655172413,-1.049808429118774,-0.6245210727969349,-0.7126436781609196,-1.0459770114942528,-1.9693486590038314,-0.20689655172413793,-0.7318007662835249,-0.7471264367816092,-1.210727969348659,-0.24904214559386972,-0.8544061302681992,-1.1187739463601531,-0.5172413793103449,-0.7164750957854407,-1.578544061302682,-0.7701149425287356,-0.9003831417624522
sp|Q62625|MLP3B_RAT,-1.6126760563380282,-1.0422535211267605,-1.5352112676056338,-2.0140845070422535,-0.8661971830985915,-1.0422535211267605,-1.3169014084507042,-2.5140845070422535,-0.9859154929577465,-1.528169014084507,-1.6619718309859155,-0.9577464788732394,-0.8591549295774648,-1.591549295774648,-1.8169014084507042,-0.8028169014084507,-1.2183098591549295,-2.8098591549295775,-1.295774647887324,-1.4859154929577465
sp|Q94CD5|ATG7_ARATH,-0.6355810616929699,-0.9354375896700143,-0.6255380200860832,-0.7245337159253945,-0.35437589670014347,-0.5480631276901005,-0.6398852223816356,-1.4045911047345767,-0.31850789096126253,-0.8378766140602583,-0.8550932568149211,-0.8952654232424677,-0.624103299856528,-0.8106169296987088,-0.9985652797704447,-0.2539454806312769,-0.5365853658536586,-1.5050215208034434,-0.9325681492109039,-0.8350071736011477
sp|O16466|ATG18_CAEEL,-0.8106796116504854,-0.8713592233009708,-0.5461165048543689,-1.1529126213592233,-0.4174757281553398,-0.8810679611650486,-1.1577669902912622,-1.395631067961165,-0.5242718446601942,-1.0339805825242718,-1.2766990291262137,-1.0266990291262137,-0.7257281553398058,-1.1529126213592233,-1.266990291262136,0.0048543689320388345,-0.3932038834951456,-2.1359223300970873,-1.0436893203883495,-0.9830097087378641
sp|Q07879|ATG10_YEAST,-1.2095808383233533,-1.251497005988024,-0.9401197604790419,-1.1796407185628743,-1.8802395209580838,-0.48502994011976047,-0.6826347305389222,-2.191616766467066,-0.9341317365269461,-0.8802395209580839,-0.8323353293413174,-1.2035928143712575,-1.0059880239520957,-1.0598802395209581,-1.4550898203592815,-0.47305389221556887,-0.5568862275449101,-1.7425149700598803,-0.8682634730538922,-1.0119760479041917
sp|Q07528|ATG20_YEAST,-0.6296875,-0.640625,-0.16875,-0.3578125,-2.0203125,0.0453125,-0.0203125,-1.65625,-0.2546875,-0.9046875,-1.0390625,-0.2890625,-0.690625,-1.1515625,-1.3328125,0.025,-0.3546875,-2.1640625,-1.109375,-1.0609375
sp|Q9CQY1|ATG12_MOUSE,-0.4326241134751773,-1.2765957446808511,-0.7021276595744681,-0.950354609929078,-1.7163120567375887,-0.45390070921985815,-0.6453900709219859,-1.6312056737588652,-1.1347517730496455,-1.177304964539007,-1.3049645390070923,-0.8936170212765957,-1.0,-1.9716312056737588,-0.7163120567375887,0.03546099290780142,-0.3120567375886525,-2.8865248226950353,-1.851063829787234,-1.0425531914893618
sp|Q7Z3C6|ATG9A_HUMAN,-0.5816448152562574,-0.532777115613826,-0.7377830750893921,-1.065554231227652,-1.2133492252681763,-0.28486293206197855,-0.8831942789034565,-1.1144219308700833,0.10369487485101311,-0.899880810488677,-0.8557806912991657,-1.1251489868891538,-0.11561382598331346,-0.6841477949940405,-0.5840286054827175,-0.04767580452920143,-0.41835518474374256,-1.2550655542312277,-0.6221692491060786,-0.902264600715137
sp|Q9BSB4|ATGA1_HUMAN,-1.0458715596330275,-0.9403669724770642,-0.9862385321100917,-1.348623853211009,-1.348623853211009,-0.7339449541284404,-0.8302752293577982,-2.1422018348623855,-0.5412844036697247,-0.8807339449541285,-1.0963302752293578,-1.0045871559633028,-0.7110091743119266,-0.9954128440366973,-1.4908256880733946,-0.5229357798165137,-0.481651376146789,-2.2660550458715596,-1.2477064220183487,-0.7201834862385321
sp|W0T9X4|ATG1_KLUMD,-0.777511961722488,-0.7344497607655502,-1.0394736842105263,-1.4019138755980862,-2.248803827751196,-0.59688995215311,-1.0287081339712918,-1.7177033492822966,-0.8373205741626795,-1.4222488038277512,-1.2787081339712918,-0.9712918660287081,-0.9832535885167464,-2.0681818181818183,-0.9940191387559809,-0.24760765550239233,-0.7404306220095693,-3.2547846889952154,-1.8409090909090908,-1.2320574162679425
sp|P25641|ATG15_YEAST,-0.6134615384615385,-0.8403846153846154,-0.6057692307692307,-0.8192307692307692,-2.2788461538461537,-0.7115384615384616,-0.9634615384615385,-1.2788461538461537,-0.5153846153846153,-1.023076923076923,-1.0903846153846153,-0.8961538461538462,-1.0307692307692307,-1.0653846153846154,-0.7615384615384615,-0.17884615384615385,-0.19038461538461537,-1.5769230769230769,-0.6692307692307692,-0.9134615384615384
sp|Q9SUG7|ATG11_ARATH,-0.23257839721254356,-0.0897212543554007,-0.4355400696864111,-0.32926829268292684,-1.6437282229965158,0.5008710801393729,0.49825783972125437,-1.721254355400697,-0.1750871080139373,-0.9747386759581882,-0.5862369337979094,-0.14634146341463414,-0.4137630662020906,-1.5644599303135889,-1.588850174216028,0.10017421602787456,-0.3902439024390244,-2.46602787456446,-1.4146341463414633,-0.8911149825783972
sp|P40344|ATG3_YEAST,-0.5,-0.667741935483871,-0.6709677419354839,-0.5225806451612903,-0.6806451612903226,-0.3903225806451613,-0.29354838709677417,-1.0354838709677419,-0.11612903225806452,-0.8387096774193549,-1.1193548387096774,-0.5387096774193548,-0.24516129032258063,-0.7935483870967742,-0.7387096774193549,-0.21935483870967742,-0.27741935483870966,-0.9354838709677419,-0.5870967741935483,-0.7096774193548387
sp|Q9H0Y0|ATG10_HUMAN,-1.018181818181818,-1.1681818181818182,-1.0863636363636364,-1.0772727272727274,-0.6227272727272727,-0.75,-0.8909090909090909,-1.8954545454545455,-0.19090909090909092,-1.0136363636363637,-0.9863636363636363,-1.3636363636363635,-0.37272727272727274,-0.8045454545454546,-1.1818181818181819,-0.5363636363636364,-0.7,-1.0363636363636364,-0.8136363636363636,-1.0136363636363637
sp|O14261|ATG11_SCHPO,-0.2224622030237581,0.05723542116630669,-0.4298056155507559,-0.39740820734341253,-2.7084233261339095,0.8272138228941684,1.091792656587473,-2.2861771058315337,-0.7408207343412527,-1.2969762419006479,-0.5712742980561555,0.38660907127429806,-0.8434125269978402,-2.237580993520518,-2.4956803455723544,-0.07019438444924406,-0.4287257019438445,-3.2311015118790496,-2.0075593952483803,-1.2203023758099352
sp|P40458|ATG32_YEAST,-0.7334593572778828,-0.7882797731568998,-0.06994328922495274,-0.6502835538752363,-1.8506616257088846,-0.3534971644612476,-0.5954631379962193,-1.4064272211720228,-0.6351606805293005,-0.831758034026465,-0.8601134215500945,-0.3761814744801512,-0.722117202268431,-1.22117202268431,-1.0132325141776937,0.1776937618147448,-0.15500945179584122,-2.2117202268431,-0.9867674858223062,-0.8827977315689981
sp|Q86CS2|ATG1_DICDI,-1.097305389221557,-0.9835329341317365,-1.122754491017964,-1.6077844311377245,-2.627245508982036,-0.7275449101796407,-1.1646706586826348,-2.2679640718562872,-1.155688622754491,-1.5029940119760479,-1.4446107784431137,-1.0179640718562875,-1.251497005988024,-2.3008982035928143,-1.595808383233533,-0.43263473053892215,-1.0,-3.8338323353293413,-2.052395209580838,-1.5464071856287425
sp|W0T4V8|ATG5_KLUMD,-0.8154981549815498,-0.9446494464944649,-0.8745387453874539,-1.3062730627306274,-0.6346863468634686,-0.6309963099630996,-1.0959409594095941,-1.929889298892989,-0.1918819188191882,-0.6715867158671587,-0.7896678966789668,-1.1143911439114391,-0.35424354243542433,-0.7527675276752768,-1.1771217712177122,-0.5756457564575646,-0.7232472324723247,-1.5535055350553506,-0.8560885608856088,-0.7933579335793358
sp|O74312|ATG9_SCHPO,-0.6296296296296297,-0.5370370370370371,-0.6410256410256411,-0.8376068376068376,-1.2834757834757835,-0.3888888888888889,-0.8176638176638177,-1.1766381766381766,-0.07264957264957266,-0.9116809116809117,-0.8589743589743589,-1.017094017094017,-0.42592592592592593,-0.5427350427350427,-0.8347578347578347,-0.17806267806267806,-0.5398860398860399,-1.1566951566951567,-0.5256410256410257,-0.9786324786324786
sp|Q9VHR6|ATG13_DROME,-0.5449330783938815,-0.3632887189292543,-0.2198852772466539,-0.30592734225621415,-1.3078393881453154,-0.1739961759082218,-0.38049713193116635,-1.1223709369024857,-0.21414913957934992,-1.0917782026768643,-0.9636711281070746,-0.5965583173996176,-0.6405353728489483,-0.9521988527724665,-0.019120458891013385,0.7017208413001912,-0.12045889101338432,-2.2237093690248564,-1.1644359464627152,-0.9369024856596558
sp|Q9HDZ7|ATG18_SCHPO,-0.8552278820375335,-1.002680965147453,-0.710455764075067,-1.415549597855228,-0.23056300268096513,-1.0,-1.4075067024128687,-1.5469168900804289,-0.5415549597855228,-1.0,-1.2868632707774799,-1.1903485254691688,-0.67828418230563,-1.123324396782842,-1.447721179624665,-0.0777479892761394,-0.450402144772118,-1.8498659517426272,-1.0053619302949062,-0.8739946380697051
sp|Q68FE2|ATG9A_MOUSE,-0.7459165154264973,-0.7422867513611615,-1.0417422867513613,-1.368421052631579,-1.0235934664246824,-0.7259528130671506,-1.1542649727767695,-1.5480943738656987,-0.19237749546279492,-0.7005444646098004,-0.6569872958257713,-1.1887477313974593,-0.2014519056261343,-0.3720508166969147,-1.323049001814882,-0.5281306715063521,-0.5698729582577132,-1.134301270417423,-0.49727767695099817,-0.7259528130671506
sp|Q8VZ52|ATG10_ARATH,-1.0666666666666667,-1.2577777777777779,-1.271111111111111,-1.1333333333333333,-0.7066666666666667,-0.9155555555555556,-1.04,-1.8177777777777777,-0.36,-1.231111111111111,-1.0711111111111111,-1.4044444444444444,-0.7244444444444444,-1.1866666666666668,-1.5422222222222222,-0.39111111111111113,-0.7333333333333333,-1.6266666666666667,-1.0577777777777777,-1.0444444444444445
sp|Q9Y4P1|ATG4B_HUMAN,-1.0305343511450382,-0.7837150127226463,-0.8829516539440203,-0.732824427480916,-0.3231552162849873,-0.7684478371501272,-0.7201017811704835,-1.6005089058524173,-0.24427480916030533,-1.0687022900763359,-1.1272264631043256,-1.0508905852417303,-0.40966921119592875,-0.7404580152671756,-1.0,-0.25190839694656486,-0.7251908396946565,-1.2188295165394403,-0.7531806615776081,-1.1374045801526718
sp|Q2TAZ0|ATG2A_HUMAN,-0.6259029927760578,-0.6418988648090815,-0.37770897832817335,-0.47523219814241485,-0.9623323013415893,-0.3606811145510836,-0.4680082559339525,-1.2868937048503613,-0.22652218782249742,-0.7260061919504643,-0.8617131062951496,-0.7146542827657378,-0.32972136222910214,-0.7765737874097007,-0.8653250773993808,0.20639834881320948,-0.2755417956656347,-1.9535603715170278,-1.0392156862745099,-0.7063983488132095
sp|A8MW95|BECN2_HUMAN,-0.6751740139211136,-0.6635730858468677,-0.5011600928074246,-0.7587006960556845,-0.877030162412993,-0.1368909512761021,-0.39443155452436196,-1.6983758700696057,-0.26450116009280744,-1.0672853828306264,-0.925754060324826,-0.6078886310904872,-0.5011600928074246,-1.2041763341067286,-1.4501160092807424,-0.21345707656612528,-0.5591647331786543,-2.2296983758700697,-1.0162412993039442,-1.1415313225058004
sp|Q54NA3|ATG9_DICDI,-0.65379113018598,-0.5464949928469242,-0.6080114449213162,-1.105865522174535,-1.2317596566523605,-0.44206008583690987,-0.9899856938483548,-1.1859799713876966,-0.032904148783977114,-0.8512160228898427,-0.6866952789699571,-1.050071530758226,-0.12875536480686695,-0.48354792560801146,-0.9098712446351931,-0.16738197424892703,-0.5278969957081545,-1.1087267525035764,-0.4563662374821173,-0.871244635193133
sp|Q86CR9|ATG7_DICDI,-0.6237623762376238,-0.9674681753889675,-0.6435643564356436,-0.8175388967468176,-0.4186704384724187,-0.6138613861386139,-0.7807637906647807,-1.4214992927864214,-0.3932107496463932,-0.8613861386138614,-0.9080622347949081,-0.958981612446959,-0.7213578500707214,-0.8797736916548797,-1.065063649222065,-0.25176803394625175,-0.5884016973125884,-1.5742574257425743,-0.9193776520509194,-0.8486562942008486
sp|Q96DT6|ATG4C_HUMAN,-0.9388646288209607,-0.5240174672489083,-0.6528384279475983,-0.46943231441048033,-0.4039301310043668,-0.3384279475982533,-0.4519650655021834,-1.3755458515283843,-0.05240174672489083,-1.019650655021834,-1.1375545851528384,-0.7751091703056768,-0.2576419213973799,-0.7751091703056768,-0.519650655021834,-0.08733624454148471,-0.5305676855895196,-1.1397379912663756,-0.7991266375545851,-1.0829694323144106
sp|P87117|BECN1_SCHPO,-0.5969827586206896,-0.5280172413793104,-0.40301724137931033,-0.7112068965517241,-0.8275862068965517,-0.09267241379310345,-0.3706896551724138,-1.5344827586206897,-0.10344827586206896,-0.9396551724137931,-0.8362068965517241,-0.46551724137931033,-0.42887931034482757,-1.2219827586206897,-1.3168103448275863,-0.11422413793103449,-0.4482758620689655,-2.043103448275862,-0.9547413793103449,-1.043103448275862
sp|Q9P6N1|MG179_SCHPO,-0.9582089552238806,-0.9970149253731343,-0.6208955223880597,-1.2358208955223882,0.09850746268656717,-0.9970149253731343,-1.3791044776119403,-1.6328358208955225,-0.33134328358208953,-0.9641791044776119,-1.1940298507462686,-1.2208955223880598,-0.5611940298507463,-1.0059701492537314,-1.5820895522388059,-0.208955223880597,-0.5671641791044776,-1.7462686567164178,-0.9343283582089552,-0.9194029850746268
sp|Q12421|ATG31_YEAST,-0.7193877551020408,-0.75,-0.11734693877551021,-0.16326530612244897,-1.683673469387755,-0.25,-0.01020408163265306,-1.4285714285714286,-0.7551020408163265,-0.6683673469387755,-0.7397959183673469,-0.4336734693877551,-0.7806122448979592,-1.1989795918367347,-1.0816326530612246,-0.15816326530612246,-0.28061224489795916,-2.0051020408163267,-1.0816326530612246,-0.6989795918367347
sp|O94649|ATG2_SCHPO,-0.6178614823815309,-0.7582017010935601,-0.45443499392466585,-0.5698663426488457,-1.4161603888213852,-0.48602673147023084,-0.5018226002430134,-1.4034021871202915,-0.540097205346294,-0.6269744835965978,-0.6968408262454435,-0.6476306196840826,-0.46051032806804376,-0.8760631834750912,-1.0279465370595382,0.2181044957472661,-0.28371810449574725,-2.2648845686512757,-1.1786148238153098,-0.6573511543134872
