tr|A7UWL1|A7UWL1_NEUCR,-0.6206140350877193,-0.7068713450292398,-0.9517543859649122,-0.8961988304093568,-1.3932748538011697,-0.6381578947368421,-0.7149122807017544,-1.4824561403508771,-0.6154970760233918,-1.0263157894736843,-1.0,-0.8464912280701754,-0.8355263157894737,-1.212719298245614,-0.9466374269005848,-0.32821637426900585,-0.48099415204678364,-1.8121345029239766,-1.20906432748538,-0.8669590643274854
tr|A0KY16|A0KY16_SHESA,-0.47191011235955055,-1.5730337078651686,-1.3595505617977528,-1.4157303370786516,-2.168539325842697,-0.4943820224719101,-1.0898876404494382,-1.9775280898876404,-1.4943820224719102,-0.7752808988764045,-0.8539325842696629,-1.3146067415730338,-0.4943820224719101,-1.797752808988764,-2.168539325842697,-0.6741573033707865,-0.651685393258427,-2.7752808988764044,-1.7078651685393258,-0.651685393258427
tr|Q6LRA4|Q6LRA4_PHOPR,-1.574468085106383,-1.2446808510638299,-2.127659574468085,-2.5851063829787235,-3.0425531914893615,-1.4042553191489362,-2.1595744680851063,-2.851063829787234,-1.425531914893617,-1.2340425531914894,-1.0638297872340425,-1.9680851063829787,-1.1702127659574468,-1.4361702127659575,-3.2127659574468086,-1.5425531914893618,-1.4042553191489362,-3.0425531914893615,-1.3404255319148937,-1.0957446808510638
tr|Q30YD4|Q30YD4_DESDG,-0.2540415704387991,-2.02540415704388,-1.8106235565819861,-2.6304849884526558,-1.5196304849884525,-1.907621247113164,-2.302540415704388,-1.2771362586605082,-1.836027713625866,0.4503464203233256,0.23325635103926096,-1.8475750577367205,0.418013856812933,0.10161662817551963,-1.5519630484988454,-0.5866050808314087,-0.5704387990762124,-1.0669745958429562,-0.8036951501154734,-0.04157043879907621
tr|Q4S238|Q4S238_TETNG,-0.6659619450317125,-0.05919661733615222,-0.5644820295983086,-0.47780126849894294,-1.6363636363636365,0.47780126849894294,0.6257928118393234,-1.7801268498942917,-0.8160676532769556,-1.26215644820296,-0.8837209302325582,0.035940803382663845,-0.6744186046511628,-1.8731501057082451,-1.1437632135306555,-0.30021141649048627,-0.6405919661733616,-2.8266384778012683,-1.784355179704017,-1.186046511627907
tr|Q6PWI2|Q6PWI2_CHICK,-1.3238805970149254,-2.485074626865672,-2.056716417910448,-2.7238805970149254,-1.9029850746268657,-2.156716417910448,-2.434328358208955,-2.216417910447761,-2.2791044776119405,-1.0462686567164179,-1.226865671641791,-2.225373134328358,-0.9805970149253731,-1.1865671641791045,-2.4597014925373135,-1.0791044776119403,-1.0791044776119403,-2.5104477611940297,-1.6656716417910449,-1.0925373134328358
tr|A9TVK5|A9TVK5_PHYPA,0.24117205108940645,-0.6393688955672426,-0.3546205860255447,-0.9196093163035312,-1.69045830202855,-0.07888805409466566,-0.4522915101427498,0.3020285499624343,-1.04282494365139,-1.6949661908339595,-1.613824192336589,-0.5018782870022539,-1.0165289256198347,-1.9616829451540196,0.41172051089406464,0.7798647633358378,0.013523666416228399,-2.3561232156273477,-1.7693463561232157,-1.1374906085649887
tr|A9BXS3|A9BXS3_DELAS,0.036923076923076927,-0.5076923076923077,-1.24,-1.1753846153846155,-2.1353846153846154,-0.38153846153846155,-0.42153846153846153,-1.2092307692307693,-1.4,-1.2276923076923076,-1.2,-0.5046153846153846,-1.0892307692307692,-1.8369230769230769,-0.3630769230769231,-0.41846153846153844,-0.48923076923076925,-2.5107692307692306,-1.7446153846153847,-0.7723076923076924
tr|Q1KSB6|Q1KSB6_SORBI,0.09037900874635568,-0.6064139941690962,-1.1078717201166182,-1.4402332361516035,-1.6997084548104957,-0.6676384839650146,-1.0087463556851313,-0.7201166180758017,-1.553935860058309,-0.8046647230320699,-0.5102040816326531,-0.8134110787172012,-0.3935860058309038,-0.7696793002915452,-0.7376093294460642,-0.07580174927113703,-0.40524781341107874,-1.3294460641399417,-1.1282798833819243,-0.4752186588921283
tr|A9ISQ2|A9ISQ2_BORPD,-0.29559748427672955,-1.890386343216532,-2.830188679245283,-2.5265049415992813,-3.283917340521114,-2.233602875112309,-2.270440251572327,-2.1518418688230008,-2.4761904761904763,-2.2632524707996406,-2.070080862533693,-2.615453728661276,-1.9640610961365679,-3.1491464510332436,-2.756513926325247,-1.673854447439353,-1.682839173405211,-4.090745732255166,-3.297394429469901,-1.5202156334231807
tr|A8MWI1|A8MWI1_HUMAN,-0.10641891891891891,-0.5696790540540541,-1.052364864864865,-0.5853040540540541,-1.9657939189189189,-0.06841216216216216,0.765625,-1.1173986486486487,-1.010135135135135,-1.6173986486486487,-1.6841216216216217,0.31756756756756754,-1.4522804054054055,-2.4581925675675675,0.9776182432432432,0.7326858108108109,0.17820945945945946,-2.5004222972972974,-2.236064189189189,-1.0029560810810811
tr|C3XDN3|C3XDN3_9HELI,0.10562180579216354,-1.5587734241908007,-1.4770017035775127,-1.9267461669505963,-1.3049403747870527,-1.3100511073253833,-1.594548551959114,-1.0170357751277683,-1.839863713798978,-0.044293015332197615,-0.3628620102214651,-1.321976149914821,0.11073253833049404,-0.6695059625212947,-1.4190800681431006,-0.39182282793867124,-0.24872231686541738,-2.1260647359454854,-1.3373083475298126,0.04770017035775128
tr|Q467R8|Q467R8_METBF,-0.30945558739255014,-0.9770773638968482,-0.8080229226361032,-1.0659025787965617,-1.8767908309455588,-0.8022922636103151,-0.7306590257879656,-1.169054441260745,-1.2263610315186246,-0.9570200573065902,-1.1117478510028653,-0.673352435530086,-0.8022922636103151,-1.4097421203438396,-1.0372492836676217,-0.44126074498567336,-0.5100286532951289,-2.2406876790830945,-1.0515759312320916,-0.839541547277937
tr|A8WNR9|A8WNR9_CAEBR,-0.5637371338083927,-0.8619688572182634,-0.6434415413037741,-1.0171549221430456,-1.058590657165479,-0.6091316970176828,-0.8643441541303775,-1.2066508313539193,-0.800211137503299,-1.1306413301662708,-1.0343098442860914,-0.8685669041963578,-0.9308524676695699,-1.4476115069939297,-1.1823700184745316,-0.0498812351543943,-0.40116125626814464,-2.377936130905252,-1.414885193982581,-0.8611770915808921
tr|B4G699|B4G699_DROPE,-0.33208020050125314,-0.49874686716791977,-0.17293233082706766,-0.8132832080200502,-1.4110275689223057,0.006265664160401002,-0.5827067669172933,-1.093984962406015,0.022556390977443608,-1.2756892230576442,-1.155388471177945,-0.6766917293233082,-0.6353383458646616,-1.5977443609022557,0.20175438596491227,0.6842105263157895,-0.05388471177944862,-2.773182957393484,-1.2105263157894737,-0.993734335839599
tr|Q2VSJ2|Q2VSJ2_9GAMA,-0.7253086419753086,-0.8827160493827161,-0.9259259259259259,-1.1851851851851851,-1.287037037037037,-0.6111111111111112,-0.7160493827160493,-2.037037037037037,-0.4660493827160494,-0.7746913580246914,-0.5154320987654321,-0.6296296296296297,-0.5771604938271605,-1.0154320987654322,-1.6975308641975309,-0.5092592592592593,-0.49074074074074076,-2.0462962962962963,-0.5308641975308642,-0.691358024691358
tr|C4Y0X1|C4Y0X1_CLAL4,-0.5318352059925093,-1.0099875156054932,-0.6529338327091136,-0.7752808988764045,-1.3782771535580525,-0.6392009987515606,-0.6279650436953808,-1.8352059925093633,-0.9038701622971286,-0.8114856429463171,-0.7915106117353309,-0.8426966292134831,-0.5930087390761548,-1.3545568039950062,-1.4069912609238453,-0.006242197253433208,-0.49812734082397003,-2.7540574282147317,-1.2322097378277153,-0.8377028714107366
tr|A5K463|A5K463_PLAVI,-0.4642448512585812,-0.8177917620137299,0.007151029748283753,-0.6696224256292906,-1.8278032036613272,-0.02316933638443936,-0.30348970251716245,-1.4691075514874141,-0.6238558352402745,-0.8718535469107551,-0.9682494279176201,-0.5423340961098398,-0.5892448512585813,-1.374141876430206,-1.018878718535469,-0.039187643020594964,-0.2745995423340961,-2.63558352402746,-1.235411899313501,-0.8718535469107551
tr|Q1HH83|Q1HH83_NPVAP,-0.775974025974026,-0.6915584415584416,-0.4155844155844156,-0.8474025974025974,-1.8993506493506493,-0.5714285714285714,-0.6883116883116883,-1.7824675324675325,-0.7954545454545454,-0.7077922077922078,-0.7532467532467533,-0.43506493506493504,-0.44805194805194803,-1.0129870129870129,-1.6006493506493507,-0.42857142857142855,-0.2597402597402597,-2.292207792207792,-0.7175324675324676,-0.6590909090909091
tr|A8J8V3|A8J8V3_CHLRE,0.1800878477306003,-0.8125915080527086,-0.6251830161054173,-0.6061493411420205,-2.285505124450952,-0.16691068814055637,-0.30600292825768666,-0.49487554904831627,-1.0029282576866765,-1.4553440702781846,-1.3440702781844802,-0.4407027818448023,-0.9780380673499268,-1.7701317715959004,-0.13177159590043924,0.3103953147877013,-0.3206442166910688,-2.4612005856515373,-1.2972181551976574,-0.9648609077598829
tr|D0RRG1|D0RRG1_9RICK,-0.05225225225225225,-0.781981981981982,-1.072972972972973,-0.8990990990990991,-2.0873873873873876,-0.581081081081081,-0.6360360360360361,-1.1144144144144144,-0.7720720720720721,-1.1747747747747748,-1.1981981981981982,-0.9342342342342342,-0.8171171171171171,-1.7297297297297298,-1.1387387387387387,-0.5432432432432432,-0.5612612612612613,-2.3468468468468466,-1.563063063063063,-0.7657657657657657
tr|A9TPL3|A9TPL3_PHYPA,-0.06315789473684211,0.10105263157894737,-0.30105263157894735,-0.6673684210526316,-1.7347368421052631,0.09263157894736843,0.05263157894736842,-1.223157894736842,-0.6736842105263158,-1.6336842105263158,-1.5115789473684211,0.08842105263157894,-0.9536842105263158,-2.166315789473684,-0.18526315789473685,0.3473684210526316,-0.037894736842105266,-2.7494736842105265,-1.5894736842105264,-1.3178947368421052
tr|Q23BU7|Q23BU7_TETTH,-1.0318840579710145,-0.7101449275362319,0.1958592132505176,-0.3722567287784679,-1.4550724637681158,0.23229813664596274,0.12505175983436853,-2.015320910973085,-0.6322981366459627,-0.12215320910973085,-0.6111801242236025,0.3022774327122153,-0.6111801242236025,-0.8256728778467909,-2.0368530020703934,-0.3151138716356108,-0.49523809523809526,-2.439337474120083,-0.6600414078674949,-0.9113871635610766
tr|C9K4U2|C9K4U2_ASPFL,-0.7875064004096262,-1.6262160778289811,-1.967741935483871,-1.9265232974910393,-2.270609318996416,-1.4303635432667692,-1.7885304659498207,-2.218637992831541,-1.3097798259088582,-1.7299027137736815,-1.543778801843318,-2.105478750640041,-1.3776241679467487,-2.3146441372247826,-2.29621095750128,-0.7145417306707629,-1.0048643113159241,-3.243215565796211,-2.5110087045570917,-1.3783922171018945
tr|Q47RS6|Q47RS6_THEFY,-0.556499575191164,-0.35598980458793544,-0.8445199660152931,-0.9286321155480034,-1.5836873406966865,-0.7060322854715378,-0.5157179269328802,-1.1563296516567545,-0.7510620220900595,-0.7680543755310111,-1.0475785896346643,-0.4367034834324554,-0.7918436703483432,-1.312659303313509,-1.5514018691588785,-0.6219201359388276,-0.5989804587935429,-1.7689039932030586,-0.8734069668649108,-0.7850467289719626
tr|A9UQJ6|A9UQJ6_MONBE,0.004006410256410256,0.2644230769230769,-1.0496794871794872,-0.6915064102564102,-2.6899038461538463,0.8830128205128205,1.2267628205128205,-1.9951923076923077,-1.3565705128205128,-1.4447115384615385,-0.9799679487179487,0.29246794871794873,-0.9206730769230769,-2.528044871794872,-1.7059294871794872,-0.33092948717948717,-0.6113782051282052,-2.9903846153846154,-2.323717948717949,-1.2564102564102564
tr|C4SFL5|C4SFL5_YERMO,-0.6,-1.4,-0.9235294117647059,-1.3941176470588235,-2.364705882352941,-0.5764705882352941,-0.7470588235294118,-1.5058823529411764,-1.2588235294117647,-1.1823529411764706,-1.2352941176470589,-0.8647058823529412,-0.6588235294117647,-1.8294117647058823,-0.8176470588235294,-0.4411764705882353,-0.1588235294117647,-2.7705882352941176,-1.6470588235294117,-0.8705882352941177
tr|Q98311|Q98311_MCV1,-0.6824034334763949,-1.206008583690987,-0.8283261802575107,-1.184549356223176,-1.5107296137339057,-1.0171673819742488,-1.055793991416309,-1.8283261802575108,-1.2489270386266094,-0.8412017167381974,-0.9527896995708155,-0.9527896995708155,-0.7682403433476395,-1.0858369098712446,-1.3218884120171674,-0.48497854077253216,-0.5836909871244635,-2.5278969957081543,-0.8583690987124464,-0.8669527896995708
tr|Q47448|Q47448_ECOLX,-0.6231454005934718,-1.456973293768546,-0.017804154302670624,-1.1483679525222552,-2.4094955489614245,-0.9821958456973294,-1.3471810089020773,-0.7002967359050445,-1.510385756676558,-0.5370919881305638,-1.2106824925816024,-1.1275964391691395,-1.0059347181008902,-1.0949554896142433,-0.9881305637982196,0.14836795252225518,0.1543026706231454,-1.4955489614243322,-0.32047477744807124,-0.5519287833827893
tr|Q8EUX5|Q8EUX5_MYCPE,-0.5347280334728034,-0.9748953974895398,0.302928870292887,-0.5338912133891214,-2.031799163179916,-0.4903765690376569,-0.5690376569037657,-1.2744769874476987,-1.0753138075313808,-0.7205020920502092,-0.9907949790794979,-0.29623430962343095,-0.7665271966527196,-1.0284518828451883,-1.3849372384937237,0.2410041841004184,0.22426778242677825,-2.0,-0.6962343096234309,-0.693723849372385
tr|B8LE55|B8LE55_THAPS,-0.16878980891719744,-0.5095541401273885,-0.9904458598726115,-0.8726114649681529,-1.4745222929936306,-0.6496815286624203,-0.6178343949044586,-1.3503184713375795,-0.43312101910828027,-0.8598726114649682,-0.643312101910828,-0.60828025477707,-0.29936305732484075,-0.8121019108280255,-0.7420382165605095,-0.40764331210191085,-0.60828025477707,-1.0095541401273886,-0.6624203821656051,-0.7356687898089171
tr|B5QBH0|B5QBH0_SALVI,-0.6766917293233082,-0.8872180451127819,-0.48872180451127817,-0.8872180451127819,-2.0225563909774436,-0.5413533834586466,-0.556390977443609,-1.5639097744360901,-0.5864661654135338,-1.0225563909774436,-1.1954887218045114,-0.5488721804511278,-0.6766917293233082,-1.0,-1.9097744360902256,-0.39849624060150374,-0.3609022556390977,-2.0150375939849625,-0.6616541353383458,-0.8345864661654135
tr|C4JNF8|C4JNF8_UNCRE,-0.476878612716763,-0.7673410404624278,-0.8395953757225434,-1.0910404624277457,-1.0520231213872833,-0.4263005780346821,-0.7427745664739884,-1.3627167630057804,-0.27890173410404623,-1.060693641618497,-1.0245664739884393,-0.8858381502890174,-0.523121387283237,-1.0578034682080926,-1.3439306358381502,-0.47109826589595377,-0.7153179190751445,-1.6372832369942196,-0.8901734104046243,-0.8872832369942196
tr|C3MHS7|C3MHS7_RHISN,0.03836317135549872,-0.5217391304347826,-1.0690537084398977,-0.9654731457800512,-1.5869565217391304,-0.540920716112532,-0.7531969309462916,-1.0242966751918159,-0.9117647058823529,-1.1445012787723785,-0.8721227621483376,-0.928388746803069,-0.7480818414322251,-1.5946291560102301,-1.1649616368286444,-0.3989769820971867,-0.40281329923273657,-2.20076726342711,-1.4437340153452685,-0.7557544757033248
tr|B4L878|B4L878_DROMO,-0.4748201438848921,-0.5827338129496403,-0.6402877697841727,-1.2781774580335732,-1.2541966426858513,-0.13189448441247004,-0.657074340527578,-1.3788968824940049,-0.5611510791366906,-0.8657074340527577,-0.6235011990407674,-0.407673860911271,-0.31414868105515587,-0.9232613908872902,-1.4940047961630696,-0.10551558752997602,-0.36211031175059955,-1.5275779376498801,-0.7314148681055156,-0.7985611510791367
tr|D1B7N6|D1B7N6_THEAS,-0.17111650485436894,-1.1638349514563107,-1.953883495145631,-1.7815533980582525,-1.6771844660194175,-1.3822815533980584,-1.0825242718446602,-1.6589805825242718,-1.6286407766990292,-1.2839805825242718,-1.2839805825242718,-1.4563106796116505,-1.3361650485436893,-2.1808252427184467,-1.941747572815534,-1.0631067961165048,-1.0509708737864079,-2.7305825242718447,-2.075242718446602,-1.0473300970873787
tr|Q5KDV0|Q5KDV0_CRYNE,0.0308411214953271,-1.139252336448598,-0.4803738317757009,-0.31401869158878504,-3.2411214953271026,-0.9046728971962616,-1.2261682242990655,-0.7962616822429907,-1.5046728971962617,-1.194392523364486,-1.3271028037383177,-1.6308411214953271,-1.6962616822429906,-1.5037383177570094,-0.4514018691588785,0.6177570093457944,0.5242990654205607,-2.553271028037383,-1.7570093457943925,-0.6457943925233645
tr|C3Y9A4|C3Y9A4_BRAFL,-1.0352697095435686,-0.9349930843706777,-0.40318118948824344,-1.1141078838174274,-1.8312586445366528,-0.6639004149377593,-1.0138312586445366,-1.7614107883817427,-0.8547717842323651,-1.0988934993084372,-0.9149377593360996,-1.0304287690179805,-1.2164591977869985,-1.636237897648686,-0.941908713692946,-0.10926694329183956,-0.042185338865836794,-2.3782849239280774,-1.2911479944674966,-1.0829875518672198
tr|D3BRW5|D3BRW5_POLPA,-0.947085201793722,-0.9986547085201793,-0.5775784753363229,-0.9654708520179373,-1.667713004484305,-0.6089686098654709,-0.7224215246636772,-1.8699551569506727,-0.8417040358744394,-0.9345291479820628,-1.0820627802690583,-0.668609865470852,-0.7336322869955157,-1.1291479820627803,-1.3206278026905829,-0.4654708520179372,-0.5520179372197309,-2.1062780269058297,-0.9605381165919282,-1.027354260089686
tr|C3XWF0|C3XWF0_BRAFL,-1.0549738219895288,-1.6167539267015707,-0.47643979057591623,-1.1287958115183245,-2.5157068062827226,-1.0984293193717278,-1.3125654450261781,-1.6157068062827225,-1.212565445026178,-0.6010471204188481,-0.8659685863874346,-1.2099476439790575,-0.9356020942408377,-1.0078534031413613,-2.080104712041885,-0.46963350785340313,-0.193717277486911,-2.631413612565445,-1.3392670157068063,-0.40575916230366493
tr|Q0CKJ8|Q0CKJ8_ASPTN,-0.46714456391875747,-1.2700119474313023,-1.2389486260454003,-1.5459976105137396,-1.8673835125448028,-1.2604540023894863,-1.6308243727598566,-1.0573476702508962,-1.076463560334528,-0.7718040621266428,-0.7718040621266428,-1.6977299880525687,-0.8697729988052568,-0.5400238948626045,-1.0788530465949822,-0.36678614097968937,-0.44922341696535245,-0.7921146953405018,-0.6439665471923537,-0.6367980884109916
tr|B2KIK9|B2KIK9_RHIFE,-1.0693027210884354,-1.02593537414966,-0.5153061224489796,-0.9778911564625851,-2.6700680272108843,-0.701530612244898,-0.7725340136054422,-1.5004251700680271,-0.685374149659864,-1.40093537414966,-1.4158163265306123,-0.8656462585034014,-0.9876700680272109,-1.4387755102040816,-1.2304421768707483,-0.2699829931972789,-0.3796768707482993,-2.312074829931973,-1.0778061224489797,-1.159438775510204
tr|C4Q469|C4Q469_SCHMA,-0.6023072252580449,-0.8463873709775349,-0.6284153005464481,-0.914996964177292,-1.0564663023679417,-0.5853066180935034,-0.6769884638737098,-1.2313296903460837,-0.7012750455373407,-0.9829993928354585,-1.02367941712204,-0.7158469945355191,-0.914996964177292,-1.2914389799635702,-0.7310261080752884,-0.09411050394656952,-0.3193685488767456,-2.379477838494232,-1.294474802671524,-0.7856709168184578
tr|C5AGX6|C5AGX6_BURGB,0.6904761904761905,-0.8095238095238095,-1.3095238095238095,-1.2916666666666667,-2.4047619047619047,0.1488095238095238,-0.7321428571428571,-0.9583333333333334,-1.4047619047619047,-1.7916666666666667,-1.4285714285714286,-1.1369047619047619,-1.005952380952381,-2.3392857142857144,-0.07738095238095238,0.005952380952380952,-0.09523809523809523,-2.5952380952380953,-2.0357142857142856,-1.1547619047619047
tr|Q4UB51|Q4UB51_THEAN,-2.012987012987013,-2.4285714285714284,-2.2838589981447126,-2.439703153988868,-2.7755102040816326,-2.1298701298701297,-2.8979591836734695,-2.3877551020408165,-2.3172541743970316,-2.6159554730983303,-2.784786641929499,-2.5139146567718,-3.2634508348794062,-3.595547309833024,-3.942486085343228,-0.8051948051948052,-1.3302411873840445,-3.057513914656772,-3.391465677179963,-2.3098330241187384
tr|Q7UGS6|Q7UGS6_RHOBA,-0.12274959083469722,-1.2733224222585924,-0.9754500818330606,-1.6039279869067102,-1.0261865793780687,-1.0261865793780687,-1.3780687397708675,-0.530278232405892,-1.0785597381342062,-0.1260229132569558,-0.32242225859247137,-1.1685761047463175,0.2225859247135843,-0.1260229132569558,-1.1129296235679214,-0.3567921440261866,-0.265139116202946,-0.7659574468085106,-0.6726677577741408,-0.27168576104746317
tr|A7XUV0|A7XUV0_RANTA,-0.3880597014925373,-0.6940298507462687,-0.9701492537313433,-0.9477611940298507,-1.9402985074626866,-0.11194029850746269,-0.2462686567164179,-1.0,-0.9701492537313433,-1.4402985074626866,-0.9328358208955224,-0.5149253731343284,-0.7910447761194029,-1.6567164179104477,-0.8432835820895522,-0.23134328358208955,-0.48507462686567165,-2.111940298507463,-1.507462686567164,-1.0597014925373134
tr|B8AR20|B8AR20_ORYSI,-0.4929754139488209,-1.0614651279478173,-1.2729553437029604,-1.45333667837431,-2.225288509784245,-0.8564977420973406,-0.9332664325137983,-1.5444054189663823,-1.5115403913697942,-1.3720521826392373,-1.34470647265429,-0.9799297541394882,-0.9754139488208731,-1.9239839438033115,-1.7338183642749623,-0.6999498243853487,-0.8309081786251882,-2.8003010536879076,-1.685649774209734,-1.0577019568489714
tr|C4FY85|C4FY85_9FIRM,0.5310465698547822,-1.156985478217326,0.2801702553830746,0.2588883324987481,-3.2764146219328993,0.24687030545818728,0.3154732098147221,-1.4924887330996495,-1.4328993490235353,-0.9702053079619429,-1.255883825738608,0.49774661992989483,-1.4882323485227842,-2.3179769654481723,-1.557836755132699,-0.31071607411116675,0.17951927891837757,-3.2438657986980473,-1.686279419128693,-0.7756634952428643
tr|C5IDP4|C5IDP4_9VIRU,-0.22933643771827705,-0.6693830034924331,-0.4540162980209546,-0.860302677532014,-1.9953434225844005,-0.21536670547147846,-0.7287543655413271,-0.7473806752037253,-1.129220023282887,-1.1571594877764844,-1.1036088474970895,-0.7310826542491269,-0.7532013969732246,-1.3364377182770664,-0.37252619324796277,-0.05355064027939464,0.1990686845168801,-1.6251455180442376,-1.010477299185099,-0.5925494761350407
tr|B3DX09|B3DX09_METI4,-0.14285714285714285,-1.2257495590828924,-0.36331569664902996,-0.7513227513227513,-2.252204585537919,-0.6684303350970018,-1.2134038800705467,-0.5379188712522046,-0.9382716049382716,-1.218694885361552,-1.052910052910053,-1.4885361552028218,-0.7248677248677249,-0.4638447971781305,-1.18342151675485,-0.43386243386243384,-0.15696649029982362,-0.5784832451499118,-0.5573192239858906,-0.7936507936507936
tr|Q8TYL1|Q8TYL1_METKA,-0.5714285714285714,-0.5838509316770186,-0.7763975155279503,-0.8416149068322981,-1.8850931677018634,-0.5683229813664596,-0.3136645962732919,-1.329192546583851,-1.4006211180124224,-0.7857142857142857,-1.0683229813664596,-0.2267080745341615,-0.7608695652173914,-1.7484472049689441,-1.795031055900621,-0.4782608695652174,-0.4751552795031056,-2.531055900621118,-1.5434782608695652,-0.717391304347826
tr|Q2JZB1|Q2JZB1_RHIEC,-0.8269230769230769,-2.8653846153846154,-3.168269230769231,-4.072115384615385,-3.3221153846153846,-2.6778846153846154,-3.3990384615384617,-2.4951923076923075,-3.5576923076923075,-0.7067307692307693,-0.8076923076923077,-3.1923076923076925,-0.9375,-1.3942307692307692,-3.4038461538461537,-1.6538461538461537,-1.3653846153846154,-2.8798076923076925,-2.019230769230769,-0.7836538461538461
tr|Q0HF89|Q0HF89_SHESM,-1.3206876111440427,-1.040308239478364,-0.5465323058684054,-0.7889745109662122,-2.07705986959099,-0.8879668049792531,-0.5732068761114404,-2.190278601066983,-1.017190278601067,-0.6324836988737403,-1.001185536455246,-0.3817427385892116,-1.3467694131594548,-1.096028452874926,-1.832246591582691,-0.5305275637225845,-0.8666271487848252,-2.125666864256076,-0.9365737996443391,-1.2128037937166567
