sp|Q9H1Y0|ATG5_HUMAN,0.04363636363636364,0.04,0.025454545454545455,0.07272727272727272,0.014545454545454545,0.05090909090909091,0.08,0.03272727272727273,0.04,0.06545454545454546,0.10545454545454545,0.07272727272727272,0.03272727272727273,0.05454545454545454,0.06909090909090909,0.04727272727272727,0.05090909090909091,0.025454545454545455,0.03636363636363636,0.04
sp|P38270|ATG14_YEAST,0.03197674418604651,0.05232558139534884,0.07848837209302326,0.05813953488372093,0.02616279069767442,0.0436046511627907,0.040697674418604654,0.023255813953488372,0.029069767441860465,0.09011627906976744,0.11918604651162791,0.09011627906976744,0.0436046511627907,0.03197674418604651,0.04941860465116279,0.05232558139534884,0.03197674418604651,0.014534883720930232,0.0377906976744186,0.055232558139534885
sp|Q02887|ATG21_YEAST,0.05241935483870968,0.04838709677419355,0.09879032258064516,0.0625,0.028225806451612902,0.020161290322580645,0.05443548387096774,0.04838709677419355,0.016129032258064516,0.06653225806451613,0.07459677419354839,0.07056451612903226,0.020161290322580645,0.04233870967741935,0.036290322580645164,0.11290322580645161,0.06048387096774194,0.004032258064516129,0.02620967741935484,0.056451612903225805
sp|P53855|ATG2_YEAST,0.04773869346733668,0.03077889447236181,0.062185929648241205,0.0728643216080402,0.009422110552763818,0.04459798994974874,0.05402010050251256,0.04522613065326633,0.019472361809045227,0.07474874371859297,0.10678391959798995,0.07726130653266332,0.016331658291457288,0.04773869346733668,0.038944723618090454,0.10741206030150753,0.04585427135678392,0.005653266331658292,0.028266331658291458,0.06469849246231156
sp|O95352|ATG7_HUMAN,0.08392603129445235,0.044096728307254626,0.03982930298719772,0.059743954480796585,0.02844950213371266,0.03840682788051209,0.051209103840682786,0.06543385490753911,0.01991465149359886,0.034139402560455195,0.12375533428165007,0.05263157894736842,0.02418207681365576,0.051209103840682786,0.05832147937411095,0.06970128022759602,0.044096728307254626,0.01422475106685633,0.029871977240398292,0.06685633001422475
sp|Q93VB2|AT18A_ARATH,0.05647058823529412,0.06588235294117648,0.04470588235294118,0.06588235294117648,0.021176470588235293,0.04470588235294118,0.03294117647058824,0.06823529411764706,0.02588235294117647,0.04,0.07764705882352942,0.03294117647058824,0.023529411764705882,0.05647058823529412,0.06823529411764706,0.1223529411764706,0.04,0.009411764705882352,0.018823529411764704,0.08470588235294117
sp|Q06628|ATG13_YEAST,0.025745257452574527,0.04742547425474255,0.07452574525745258,0.058265582655826556,0.005420054200542005,0.08265582655826559,0.05420054200542006,0.04878048780487805,0.02981029810298103,0.052845528455284556,0.08807588075880758,0.058265582655826556,0.017615176151761516,0.032520325203252036,0.06097560975609756,0.14092140921409213,0.044715447154471545,0.009485094850948509,0.025745257452574527,0.04200542005420054
sp|Q9NT62|ATG3_HUMAN,0.06050955414012739,0.025477707006369428,0.022292993630573247,0.06687898089171974,0.025477707006369428,0.03503184713375796,0.12738853503184713,0.06050955414012739,0.03821656050955414,0.05732484076433121,0.07643312101910828,0.07006369426751592,0.025477707006369428,0.022292993630573247,0.044585987261146494,0.01910828025477707,0.08917197452229299,0.012738853503184714,0.050955414012738856,0.07006369426751592
sp|Q06410|ATG17_YEAST,0.02877697841726619,0.03357314148681055,0.07913669064748201,0.08633093525179857,0.009592326139088728,0.06235011990407674,0.08633093525179857,0.02877697841726619,0.007194244604316547,0.07673860911270983,0.1223021582733813,0.10311750599520383,0.014388489208633094,0.0407673860911271,0.011990407673860911,0.05275779376498801,0.05755395683453238,0.009592326139088728,0.02877697841726619,0.05995203836930456
sp|P46989|ATG27_YEAST,0.04797047970479705,0.025830258302583026,0.04059040590405904,0.07011070110701106,0.02952029520295203,0.03690036900369004,0.06273062730627306,0.07749077490774908,0.01107011070110701,0.055350553505535055,0.08856088560885608,0.09225092250922509,0.014760147601476014,0.055350553505535055,0.02952029520295203,0.08118081180811808,0.08856088560885608,0.025830258302583026,0.014760147601476014,0.05166051660516605
sp|Q9Y7T4|ATG1_SCHPO,0.0891566265060241,0.046987951807228916,0.05421686746987952,0.04216867469879518,0.007228915662650603,0.04819277108433735,0.056626506024096385,0.03975903614457831,0.02530120481927711,0.06506024096385542,0.10240963855421686,0.051807228915662654,0.01566265060240964,0.03614457831325301,0.07590361445783132,0.1,0.05421686746987952,0.004819277108433735,0.02891566265060241,0.05542168674698795
sp|Q10931|ATG12_CAEEL,0.09322033898305085,0.03389830508474576,0.06779661016949153,0.05084745762711865,0.00847457627118644,0.01694915254237288,0.059322033898305086,0.01694915254237288,0.0,0.059322033898305086,0.09322033898305085,0.07627118644067797,0.01694915254237288,0.03389830508474576,0.07627118644067797,0.06779661016949153,0.13559322033898305,0.0,0.03389830508474576,0.059322033898305086
sp|Q12380|ATG5_YEAST,0.027210884353741496,0.04081632653061224,0.05102040816326531,0.05102040816326531,0.01020408163265306,0.030612244897959183,0.04421768707482993,0.05442176870748299,0.017006802721088437,0.10204081632653061,0.09523809523809523,0.06462585034013606,0.027210884353741496,0.061224489795918366,0.05782312925170068,0.09523809523809523,0.05782312925170068,0.027210884353741496,0.023809523809523808,0.061224489795918366
sp|Q676U5|A16L1_HUMAN,0.07742998352553541,0.07248764415156507,0.036243822075782535,0.06919275123558484,0.019769357495881382,0.047775947281713346,0.07907742998352553,0.054365733113673806,0.026359143327841845,0.04612850082372323,0.10214168039538715,0.0642504118616145,0.014827018121911038,0.029654036243822075,0.026359143327841845,0.08896210873146623,0.05271828665568369,0.018121911037891267,0.011532125205930808,0.06260296540362438
sp|O36019|ATG13_SCHPO,0.05804749340369393,0.044854881266490766,0.055408970976253295,0.05013192612137203,0.006596306068601583,0.0316622691292876,0.044854881266490766,0.040897097625329816,0.047493403693931395,0.05013192612137203,0.10026385224274406,0.055408970976253295,0.0158311345646438,0.04221635883905013,0.06860158311345646,0.15567282321899736,0.0633245382585752,0.005277044854881266,0.023746701846965697,0.0395778364116095
sp|Q94C95|ATG1A_ARATH,0.07028753993610223,0.051118210862619806,0.04472843450479233,0.04472843450479233,0.012779552715654952,0.036741214057507986,0.07507987220447285,0.04952076677316294,0.03035143769968051,0.051118210862619806,0.1134185303514377,0.052715654952076675,0.01757188498402556,0.039936102236421724,0.05750798722044728,0.10702875399361023,0.05750798722044728,0.007987220447284345,0.023961661341853034,0.05591054313099041
sp|O75143|ATG13_HUMAN,0.06382978723404255,0.0425531914893617,0.030947775628626693,0.061895551257253385,0.017408123791102514,0.04061895551257253,0.06576402321083172,0.061895551257253385,0.02321083172147002,0.048355899419729204,0.08704061895551257,0.0425531914893617,0.025145067698259187,0.0425531914893617,0.07156673114119923,0.10444874274661509,0.07156673114119923,0.0038684719535783366,0.025145067698259187,0.06963249516441006
sp|P53867|ATG4_YEAST,0.0465587044534413,0.04048582995951417,0.05465587044534413,0.06882591093117409,0.024291497975708502,0.03441295546558704,0.08704453441295547,0.07489878542510121,0.022267206477732792,0.06275303643724696,0.07894736842105263,0.04048582995951417,0.020242914979757085,0.05060728744939271,0.04251012145748988,0.0951417004048583,0.038461538461538464,0.01417004048582996,0.02834008097165992,0.07489878542510121
sp|O74971|ATG5_SCHPO,0.04597701149425287,0.0421455938697318,0.06130268199233716,0.06130268199233716,0.01532567049808429,0.02681992337164751,0.03065134099616858,0.04980842911877394,0.01532567049808429,0.08812260536398467,0.13409961685823754,0.04980842911877394,0.01532567049808429,0.06130268199233716,0.06896551724137931,0.06896551724137931,0.04597701149425287,0.022988505747126436,0.0421455938697318,0.05363984674329502
sp|Q94CD5|ATG7_ARATH,0.07317073170731707,0.04160688665710186,0.05595408895265423,0.06886657101865136,0.02295552367288379,0.03156384505021521,0.05164992826398852,0.06025824964131994,0.018651362984218076,0.04591104734576758,0.12338593974175036,0.04160688665710186,0.01721664275466284,0.04160688665710186,0.05308464849354376,0.10760401721664276,0.047345767575322814,0.018651362984218076,0.018651362984218076,0.06025824964131994
sp|O16466|ATG18_CAEEL,0.06067961165048544,0.038834951456310676,0.07281553398058252,0.05825242718446602,0.019417475728155338,0.024271844660194174,0.04854368932038835,0.06796116504854369,0.03155339805825243,0.05339805825242718,0.07524271844660194,0.04854368932038835,0.03155339805825243,0.0412621359223301,0.038834951456310676,0.10194174757281553,0.08009708737864078,0.0024271844660194173,0.03640776699029126,0.06796116504854369
sp|Q07879|ATG10_YEAST,0.011976047904191617,0.03592814371257485,0.041916167664670656,0.0658682634730539,0.017964071856287425,0.059880239520958084,0.0718562874251497,0.041916167664670656,0.029940119760479042,0.08383233532934131,0.15568862275449102,0.041916167664670656,0.023952095808383235,0.03592814371257485,0.03592814371257485,0.07784431137724551,0.04790419161676647,0.03592814371257485,0.04790419161676647,0.03592814371257485
sp|Q07528|ATG20_YEAST,0.0421875,0.04375,0.0859375,0.04375,0.003125,0.034375,0.096875,0.0484375,0.025,0.059375,0.0953125,0.090625,0.0203125,0.0265625,0.0390625,0.1125,0.0515625,0.003125,0.0375,0.040625
sp|Q9CQY1|ATG12_MOUSE,0.07092198581560284,0.014184397163120567,0.0070921985815602835,0.04964539007092199,0.014184397163120567,0.0425531914893617,0.0851063829787234,0.07801418439716312,0.0070921985815602835,0.04964539007092199,0.09219858156028368,0.0851063829787234,0.014184397163120567,0.03546099290780142,0.09219858156028368,0.09219858156028368,0.06382978723404255,0.014184397163120567,0.02127659574468085,0.07092198581560284
sp|Q7Z3C6|ATG9A_HUMAN,0.07985697258641239,0.05959475566150179,0.026221692491060787,0.029797377830750895,0.02026221692491061,0.05601907032181168,0.07032181168057211,0.06555423122765197,0.04052443384982122,0.05125148986889154,0.11918951132300358,0.023837902264600714,0.0166865315852205,0.05363528009535161,0.060786650774731825,0.07508939213349225,0.04290822407628129,0.017878426698450536,0.03098927294398093,0.05959475566150179
sp|Q9BSB4|ATGA1_HUMAN,0.03669724770642202,0.06422018348623854,0.022935779816513763,0.05963302752293578,0.022935779816513763,0.04128440366972477,0.09174311926605505,0.05963302752293578,0.022935779816513763,0.045871559633027525,0.0871559633027523,0.06880733944954129,0.027522935779816515,0.03669724770642202,0.022935779816513763,0.05963302752293578,0.07339449541284404,0.013761467889908258,0.03211009174311927,0.11009174311926606
sp|W0T9X4|ATG1_KLUMD,0.06339712918660287,0.045454545454545456,0.06220095693779904,0.05382775119617225,0.014354066985645933,0.03827751196172249,0.07057416267942583,0.04425837320574163,0.0215311004784689,0.050239234449760764,0.11602870813397129,0.07177033492822966,0.0215311004784689,0.03588516746411483,0.04784688995215311,0.09928229665071771,0.04904306220095694,0.005980861244019139,0.04066985645933014,0.04784688995215311
sp|P25641|ATG15_YEAST,0.05961538461538462,0.051923076923076926,0.03653846153846154,0.05576923076923077,0.03461538461538462,0.01730769230769231,0.07307692307692308,0.07307692307692308,0.028846153846153848,0.04423076923076923,0.08269230769230769,0.04230769230769231,0.025,0.038461538461538464,0.05,0.07692307692307693,0.07884615384615384,0.023076923076923078,0.04423076923076923,0.06346153846153846
sp|Q9SUG7|ATG11_ARATH,0.07752613240418119,0.04965156794425087,0.04529616724738676,0.059233449477351915,0.02177700348432056,0.046167247386759584,0.09581881533101046,0.039198606271777,0.032229965156794424,0.033101045296167246,0.10452961672473868,0.07142857142857142,0.0313588850174216,0.03484320557491289,0.029616724738675958,0.10017421602787456,0.04006968641114982,0.0,0.02700348432055749,0.06097560975609756
sp|Q9H0Y0|ATG10_HUMAN,0.04090909090909091,0.02727272727272727,0.03636363636363636,0.045454545454545456,0.03636363636363636,0.05454545454545454,0.08181818181818182,0.05454545454545454,0.03636363636363636,0.05909090909090909,0.08181818181818182,0.05909090909090909,0.02727272727272727,0.045454545454545456,0.05909090909090909,0.07272727272727272,0.05,0.022727272727272728,0.045454545454545456,0.06363636363636363
sp|O14261|ATG11_SCHPO,0.04859611231101512,0.05075593952483801,0.07235421166306695,0.058315334773218146,0.009719222462203024,0.056155507559395246,0.0755939524838013,0.026997840172786176,0.023758099352051837,0.05399568034557235,0.12958963282937366,0.05939524838012959,0.01511879049676026,0.035637149028077755,0.03347732181425486,0.1079913606911447,0.042116630669546434,0.016198704103671708,0.035637149028077755,0.04859611231101512
sp|P40458|ATG32_YEAST,0.034026465028355386,0.026465028355387523,0.04725897920604915,0.04914933837429111,0.011342155009451797,0.05671077504725898,0.062381852551984876,0.05103969754253308,0.01890359168241966,0.06994328922495274,0.10207939508506617,0.08128544423440454,0.015122873345935728,0.04725897920604915,0.054820415879017016,0.13043478260869565,0.06427221172022685,0.00945179584120983,0.020793950850661626,0.04725897920604915
sp|Q86CS2|ATG1_DICDI,0.03143712574850299,0.02844311377245509,0.18263473053892215,0.04940119760479042,0.010479041916167664,0.0688622754491018,0.05239520958083832,0.029940119760479042,0.017964071856287425,0.06437125748502993,0.08832335329341318,0.06736526946107785,0.011976047904191617,0.041916167664670656,0.041916167664670656,0.07634730538922156,0.04640718562874251,0.005988023952095809,0.04640718562874251,0.0374251497005988
sp|W0T4V8|ATG5_KLUMD,0.04059040590405904,0.04797047970479705,0.04797047970479705,0.07380073800738007,0.014760147601476014,0.02952029520295203,0.055350553505535055,0.04797047970479705,0.014760147601476014,0.06642066420664207,0.1033210332103321,0.06642066420664207,0.02214022140221402,0.04059040590405904,0.04059040590405904,0.08118081180811808,0.03690036900369004,0.033210332103321034,0.04059040590405904,0.0959409594095941
sp|O74312|ATG9_SCHPO,0.05413105413105413,0.0641025641025641,0.0641025641025641,0.04700854700854701,0.011396011396011397,0.038461538461538464,0.05270655270655271,0.03133903133903134,0.02564102564102564,0.0698005698005698,0.10683760683760683,0.03418803418803419,0.014245014245014245,0.0698005698005698,0.05413105413105413,0.0811965811965812,0.05270655270655271,0.021367521367521368,0.04415954415954416,0.06267806267806268
sp|Q9VHR6|ATG13_DROME,0.08030592734225621,0.04397705544933078,0.06118546845124283,0.05162523900573614,0.009560229445506692,0.055449330783938815,0.05162523900573614,0.06118546845124283,0.021032504780114723,0.04206500956022945,0.10516252390057361,0.05162523900573614,0.019120458891013385,0.032504780114722756,0.05927342256214149,0.11089866156787763,0.06883365200764818,0.0057361376673040155,0.021032504780114723,0.04780114722753346
sp|Q9HDZ7|ATG18_SCHPO,0.06970509383378017,0.05361930294906166,0.05361930294906166,0.045576407506702415,0.024128686327077747,0.02680965147453083,0.04289544235924933,0.06166219839142091,0.024128686327077747,0.06166219839142091,0.10455764075067024,0.04825737265415549,0.0160857908847185,0.045576407506702415,0.04825737265415549,0.09919571045576407,0.06702412868632708,0.002680965147453083,0.03753351206434316,0.06702412868632708
sp|Q68FE2|ATG9A_MOUSE,0.06715063520871144,0.06533575317604355,0.030852994555353903,0.029038112522686024,0.029038112522686024,0.038112522686025406,0.0544464609800363,0.05989110707803993,0.05263157894736842,0.056261343012704176,0.14156079854809436,0.02722323049001815,0.018148820326678767,0.0544464609800363,0.05263157894736842,0.06170598911070781,0.034482758620689655,0.021778584392014518,0.038112522686025406,0.06715063520871144
sp|Q8VZ52|ATG10_ARATH,0.035555555555555556,0.03111111111111111,0.02666666666666667,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.09333333333333334,0.044444444444444446,0.02666666666666667,0.057777777777777775,0.11555555555555555,0.05333333333333334,0.017777777777777778,0.035555555555555556,0.057777777777777775,0.11555555555555555,0.04,0.03111111111111111,0.04,0.08888888888888889
sp|Q2TAZ0|ATG2A_HUMAN,0.07327141382868937,0.06501547987616099,0.017027863777089782,0.05159958720330237,0.0196078431372549,0.04695562435500516,0.07069143446852426,0.06914344685242518,0.032507739938080496,0.025799793601651185,0.13312693498452013,0.027347781217750257,0.015995872033023734,0.03199174406604747,0.08771929824561403,0.08513931888544891,0.053147574819401446,0.010835913312693499,0.01805985552115583,0.06501547987616099
sp|A8MW95|BECN2_HUMAN,0.0951276102088167,0.06496519721577726,0.03944315545243619,0.058004640371229696,0.02320185614849188,0.07424593967517401,0.09048723897911833,0.06960556844547564,0.016241299303944315,0.037122969837587005,0.12993039443155452,0.030162412993039442,0.016241299303944315,0.030162412993039442,0.030162412993039442,0.060324825986078884,0.05104408352668213,0.013921113689095127,0.025522041763341066,0.04408352668213457
sp|Q54NA3|ATG9_DICDI,0.027181688125894134,0.04291845493562232,0.09298998569384835,0.05007153075822604,0.00715307582260372,0.034334763948497854,0.05007153075822604,0.04291845493562232,0.0357653791130186,0.08726752503576538,0.09728183118741059,0.04148783977110158,0.024320457796852647,0.09298998569384835,0.04148783977110158,0.09012875536480687,0.04148783977110158,0.01430615164520744,0.031473533619456366,0.05436337625178827
sp|Q86CR9|ATG7_DICDI,0.036775106082036775,0.0297029702970297,0.07496463932107496,0.06223479490806223,0.02545968882602546,0.04384724186704385,0.05233380480905234,0.04950495049504951,0.019801980198019802,0.07355021216407355,0.11173974540311174,0.06364922206506365,0.019801980198019802,0.04526166902404526,0.05091937765205092,0.10183875530410184,0.05374823196605375,0.01272984441301273,0.03536067892503536,0.036775106082036775
sp|Q96DT6|ATG4C_HUMAN,0.048034934497816595,0.039301310043668124,0.028384279475982533,0.06986899563318777,0.021834061135371178,0.026200873362445413,0.07641921397379912,0.0611353711790393,0.026200873362445413,0.056768558951965066,0.07860262008733625,0.08296943231441048,0.019650655021834062,0.0611353711790393,0.034934497816593885,0.08296943231441048,0.07205240174672489,0.019650655021834062,0.043668122270742356,0.05021834061135371
sp|P87117|BECN1_SCHPO,0.04741379310344827,0.03879310344827586,0.06465517241379311,0.07327586206896551,0.015086206896551725,0.04956896551724138,0.10129310344827586,0.032327586206896554,0.015086206896551725,0.04741379310344827,0.11206896551724138,0.08189655172413793,0.021551724137931036,0.05818965517241379,0.034482758620689655,0.08189655172413793,0.036637931034482756,0.008620689655172414,0.03879310344827586,0.040948275862068964
sp|Q9P6N1|MG179_SCHPO,0.06567164179104477,0.041791044776119404,0.05970149253731343,0.03283582089552239,0.020895522388059702,0.014925373134328358,0.03880597014925373,0.050746268656716415,0.026865671641791045,0.08358208955223881,0.08059701492537313,0.04776119402985075,0.008955223880597015,0.04776119402985075,0.050746268656716415,0.1253731343283582,0.056716417910447764,0.011940298507462687,0.050746268656716415,0.08358208955223881
sp|Q12421|ATG31_YEAST,0.025510204081632654,0.030612244897959183,0.09183673469387756,0.12755102040816327,0.00510204081632653,0.04081632653061224,0.09183673469387756,0.030612244897959183,0.01020408163265306,0.05612244897959184,0.11224489795918367,0.04591836734693878,0.02040816326530612,0.025510204081632654,0.02040816326530612,0.11734693877551021,0.04591836734693878,0.0,0.03571428571428571,0.0663265306122449
sp|O94649|ATG2_SCHPO,0.040097205346294046,0.03766707168894289,0.05710814094775213,0.057715674362089915,0.009720534629404616,0.038882138517618466,0.06500607533414338,0.0425273390036452,0.01701093560145808,0.07047387606318348,0.12515188335358446,0.053462940461725394,0.014580801944106925,0.050425273390036454,0.03827460510328068,0.13001215066828675,0.05285540704738761,0.006682867557715674,0.028554070473876064,0.0637910085054678
sp|Q6C7U0|ATG1_YARLI,0.07605633802816901,0.057746478873239436,0.04366197183098591,0.04647887323943662,0.007042253521126761,0.029577464788732393,0.08732394366197183,0.06056338028169014,0.01971830985915493,0.04507042253521127,0.11690140845070422,0.061971830985915494,0.023943661971830985,0.030985915492957747,0.04647887323943662,0.10845070422535211,0.05211267605633803,0.008450704225352112,0.02535211267605634,0.05211267605633803
sp|A7ERM5|ATG26_SCLS1,0.07526132404181185,0.06968641114982578,0.03205574912891986,0.06898954703832752,0.009059233449477353,0.029965156794425088,0.06689895470383275,0.059233449477351915,0.02578397212543554,0.06132404181184669,0.07317073170731707,0.06062717770034843,0.020905923344947737,0.04390243902439024,0.0529616724738676,0.11010452961672473,0.05226480836236934,0.0132404181184669,0.029965156794425088,0.0445993031358885
