tr|B3MAX8|B3MAX8_DROAN,0.04597701149425287,0.06896551724137931,0.04310344827586207,0.031609195402298854,0.005747126436781609,0.06321839080459771,0.08333333333333333,0.028735632183908046,0.031609195402298854,0.040229885057471264,0.10632183908045977,0.10632183908045977,0.011494252873563218,0.028735632183908046,0.07471264367816093,0.09770114942528736,0.0603448275862069,0.0,0.02586206896551724,0.04597701149425287
tr|O34054|O34054_9CAUD,0.05508474576271186,0.059322033898305086,0.046610169491525424,0.038135593220338986,0.025423728813559324,0.0423728813559322,0.09322033898305085,0.046610169491525424,0.029661016949152543,0.05084745762711865,0.1059322033898305,0.09322033898305085,0.0211864406779661,0.038135593220338986,0.0211864406779661,0.059322033898305086,0.0635593220338983,0.00847457627118644,0.0635593220338983,0.038135593220338986
tr|Q7TP16|Q7TP16_RAT,0.057188244638602066,0.059571088165210485,0.03415409054805401,0.03812549642573471,0.030182684670373314,0.03733121525019857,0.08260524225575853,0.0698967434471803,0.023828435266084195,0.048451151707704525,0.12708498808578236,0.03335980937251787,0.028594122319301033,0.056393963463065924,0.046068308181096106,0.06354249404289118,0.051628276409849086,0.015885623510722795,0.03256552819698173,0.06354249404289118
tr|A8J1H4|A8J1H4_CHLRE,0.13346560846560845,0.044444444444444446,0.0332010582010582,0.049206349206349205,0.0335978835978836,0.026984126984126985,0.027777777777777776,0.10383597883597884,0.010714285714285714,0.025,0.07936507936507936,0.011772486772486773,0.018386243386243385,0.031613756613756615,0.0697089947089947,0.10105820105820106,0.0835978835978836,0.015608465608465608,0.033994708994708994,0.06666666666666667
tr|Q259F9|Q259F9_ORYSA,0.10419161676646707,0.055089820359281436,0.032335329341317366,0.04111776447105788,0.013972055888223553,0.0343313373253493,0.07345309381237525,0.06666666666666667,0.019560878243512974,0.05109780439121756,0.11137724550898204,0.04790419161676647,0.02155688622754491,0.03792415169660679,0.0530938123752495,0.08223552894211576,0.04910179640718563,0.004391217564870259,0.02035928143712575,0.08023952095808383
tr|A8L6Q3|A8L6Q3_FRASN,0.1141826923076923,0.08052884615384616,0.03125,0.05889423076923077,0.001201923076923077,0.040865384615384616,0.08173076923076923,0.057692307692307696,0.01201923076923077,0.030048076923076924,0.09735576923076923,0.03245192307692308,0.018028846153846152,0.03365384615384615,0.04927884615384615,0.078125,0.0625,0.018028846153846152,0.037259615384615384,0.06490384615384616
tr|B6H6C5|B6H6C5_PENCW,0.08005249343832022,0.045931758530183726,0.048556430446194225,0.07217847769028872,0.007874015748031496,0.045931758530183726,0.06692913385826772,0.06430446194225722,0.030183727034120734,0.04461942257217848,0.06824146981627296,0.06036745406824147,0.015748031496062992,0.03280839895013123,0.051181102362204724,0.05774278215223097,0.05643044619422572,0.03805774278215223,0.048556430446194225,0.06430446194225722
tr|B4SBA7|B4SBA7_PELPB,0.0744047619047619,0.024553571428571428,0.05654761904761905,0.05133928571428571,0.006696428571428571,0.043154761904761904,0.06919642857142858,0.03571428571428571,0.023809523809523808,0.09672619047619048,0.10119047619047619,0.0744047619047619,0.017857142857142856,0.04389880952380952,0.04241071428571429,0.08556547619047619,0.06919642857142858,0.012648809523809524,0.02976190476190476,0.04092261904761905
tr|A7UWL1|A7UWL1_NEUCR,0.07675438596491228,0.06286549707602339,0.023391812865497075,0.06067251461988304,0.006578947368421052,0.043859649122807015,0.08406432748538012,0.07894736842105263,0.02046783625730994,0.03289473684210526,0.09064327485380116,0.05701754385964912,0.017543859649122806,0.03070175438596491,0.062134502923976605,0.08187134502923976,0.05263157894736842,0.02631578947368421,0.023391812865497075,0.06725146198830409
tr|A0KY16|A0KY16_SHESA,0.11235955056179775,0.0449438202247191,0.06741573033707865,0.056179775280898875,0.0,0.06741573033707865,0.06741573033707865,0.06741573033707865,0.011235955056179775,0.0898876404494382,0.12359550561797752,0.02247191011235955,0.0449438202247191,0.033707865168539325,0.02247191011235955,0.056179775280898875,0.02247191011235955,0.011235955056179775,0.02247191011235955,0.056179775280898875
tr|Q30YD4|Q30YD4_DESDG,0.12471131639722864,0.03002309468822171,0.011547344110854504,0.016166281755196306,0.016166281755196306,0.03002309468822171,0.011547344110854504,0.08545034642032333,0.018475750577367205,0.06697459584295612,0.17090069284064666,0.020785219399538105,0.04157043879907621,0.053117782909930716,0.057736720554272515,0.06235565819861432,0.06466512702078522,0.020785219399538105,0.018475750577367205,0.07852193995381063
tr|Q4S238|Q4S238_TETNG,0.0824524312896406,0.080338266384778,0.021141649048625793,0.05496828752642706,0.006342494714587738,0.05708245243128964,0.13107822410147993,0.046511627906976744,0.014799154334038054,0.03382663847780127,0.1331923890063425,0.048625792811839326,0.02536997885835095,0.008456659619450317,0.07399577167019028,0.06553911205073996,0.02748414376321353,0.014799154334038054,0.008456659619450317,0.06553911205073996
tr|Q6PWI2|Q6PWI2_CHICK,0.07462686567164178,0.026865671641791045,0.04029850746268657,0.03283582089552239,0.029850746268656716,0.025373134328358207,0.049253731343283584,0.08358208955223881,0.008955223880597015,0.07761194029850746,0.09850746268656717,0.03582089552238806,0.020895522388059702,0.06417910447761194,0.041791044776119404,0.0626865671641791,0.0791044776119403,0.028358208955223882,0.049253731343283584,0.07014925373134329
tr|A9TVK5|A9TVK5_PHYPA,0.09842223891810668,0.05785123966942149,0.03681442524417731,0.03906836964688205,0.019534184823441023,0.05334335086401202,0.06235912847483095,0.13298271975957926,0.018782870022539443,0.027047332832456798,0.06311044327573254,0.0405709992486852,0.024793388429752067,0.02629601803155522,0.07137490608564989,0.1149511645379414,0.033809166040571,0.01652892561983471,0.009015777610818933,0.05334335086401202
tr|A9BXS3|A9BXS3_DELAS,0.15076923076923077,0.1076923076923077,0.012307692307692308,0.043076923076923075,0.021538461538461538,0.024615384615384615,0.06769230769230769,0.09230769230769231,0.015384615384615385,0.04,0.05846153846153846,0.04,0.012307692307692308,0.03076923076923077,0.06769230769230769,0.033846153846153845,0.04,0.012307692307692308,0.006153846153846154,0.12307692307692308
tr|Q1KSB6|Q1KSB6_SORBI,0.12244897959183673,0.04664723032069971,0.02040816326530612,0.03498542274052478,0.014577259475218658,0.026239067055393587,0.029154518950437316,0.08454810495626822,0.008746355685131196,0.037900874635568516,0.10495626822157435,0.03498542274052478,0.03206997084548105,0.05830903790087463,0.061224489795918366,0.10787172011661808,0.05830903790087463,0.0058309037900874635,0.029154518950437316,0.08163265306122448
tr|A9ISQ2|A9ISQ2_BORPD,0.17879604672057503,0.08355795148247978,0.017969451931716084,0.061096136567834684,0.0071877807726864335,0.036837376460017966,0.04043126684636118,0.09344115004492363,0.016172506738544475,0.03593890386343217,0.09613656783468104,0.01078167115902965,0.02425876010781671,0.030548068283917342,0.06199460916442048,0.04043126684636118,0.04132973944294699,0.013477088948787063,0.0215633423180593,0.0880503144654088
tr|A8MWI1|A8MWI1_HUMAN,0.09375,0.06545608108108109,0.014358108108108109,0.040962837837837836,0.02533783783783784,0.05320945945945946,0.09628378378378379,0.08403716216216216,0.018158783783783782,0.02195945945945946,0.09163851351351351,0.04983108108108108,0.016469594594594593,0.02195945945945946,0.08530405405405406,0.0929054054054054,0.044341216216216214,0.019425675675675675,0.01266891891891892,0.051942567567567564
tr|C3XDN3|C3XDN3_9HELI,0.1260647359454855,0.015332197614991482,0.034071550255536626,0.039182282793867124,0.010221465076660987,0.022146507666098807,0.039182282793867124,0.06473594548551959,0.005110732538330494,0.0868824531516184,0.12265758091993186,0.06132879045996593,0.03577512776831346,0.04599659284497445,0.04599659284497445,0.06643952299829642,0.04599659284497445,0.0068143100511073255,0.028960817717206135,0.09710391822827939
tr|Q467R8|Q467R8_METBF,0.05730659025787966,0.03724928366762178,0.0659025787965616,0.054441260744985676,0.02865329512893983,0.02865329512893983,0.0659025787965616,0.07163323782234957,0.011461318051575931,0.07449856733524356,0.07449856733524356,0.07736389684813753,0.025787965616045846,0.025787965616045846,0.045845272206303724,0.0830945558739255,0.05157593123209169,0.017191977077363897,0.04011461318051576,0.06303724928366762
tr|B4G699|B4G699_DROPE,0.13784461152882205,0.04887218045112782,0.046365914786967416,0.045112781954887216,0.021303258145363407,0.05639097744360902,0.04887218045112782,0.03884711779448621,0.06015037593984962,0.02506265664160401,0.06641604010025062,0.03383458646616541,0.03132832080200501,0.02882205513784461,0.06265664160401002,0.12155388471177944,0.05012531328320802,0.005012531328320802,0.022556390977443608,0.04887218045112782
tr|Q2VSJ2|Q2VSJ2_9GAMA,0.08024691358024691,0.06481481481481481,0.027777777777777776,0.037037037037037035,0.027777777777777776,0.021604938271604937,0.06790123456790123,0.04938271604938271,0.040123456790123455,0.04938271604938271,0.13580246913580246,0.07407407407407407,0.027777777777777776,0.046296296296296294,0.040123456790123455,0.07098765432098765,0.040123456790123455,0.012345679012345678,0.033950617283950615,0.05246913580246913
tr|C4Y0X1|C4Y0X1_CLAL4,0.149812734082397,0.08489388264669163,0.011235955056179775,0.06741573033707865,0.011235955056179775,0.03870162297128589,0.06991260923845194,0.04868913857677903,0.02122347066167291,0.018726591760299626,0.10986267166042447,0.02746566791510612,0.017478152309612985,0.026217228464419477,0.04744069912609238,0.11235955056179775,0.04244694132334582,0.011235955056179775,0.01373283395755306,0.06991260923845194
tr|A5K463|A5K463_PLAVI,0.06407322654462243,0.03461098398169336,0.09210526315789473,0.05635011441647597,0.013157894736842105,0.036327231121281466,0.07551487414187644,0.05320366132723112,0.03346681922196797,0.06664759725400457,0.09553775743707094,0.06149885583524028,0.019450800915331808,0.03518306636155606,0.04233409610983982,0.09124713958810068,0.04061784897025172,0.004004576659038902,0.03346681922196797,0.05120137299771167
tr|Q1HH83|Q1HH83_NPVAP,0.07467532467532467,0.06818181818181818,0.06493506493506493,0.05194805194805195,0.012987012987012988,0.012987012987012988,0.06818181818181818,0.025974025974025976,0.025974025974025976,0.04220779220779221,0.1038961038961039,0.06493506493506493,0.045454545454545456,0.05194805194805195,0.04220779220779221,0.05194805194805195,0.09090909090909091,0.0,0.032467532467532464,0.06818181818181818
tr|A8J8V3|A8J8V3_CHLRE,0.16251830161054173,0.055636896046852125,0.01903367496339678,0.05124450951683748,0.005856515373352855,0.021961932650073207,0.05124450951683748,0.1581259150805271,0.013177159590043924,0.010248901903367497,0.0951683748169839,0.040995607613469986,0.01903367496339678,0.02635431918008785,0.06734992679355783,0.0849194729136164,0.02635431918008785,0.007320644216691069,0.024890190336749635,0.05856515373352855
tr|D0RRG1|D0RRG1_9RICK,0.05045045045045045,0.04234234234234234,0.04864864864864865,0.06396396396396396,0.005405405405405406,0.04504504504504504,0.07657657657657657,0.08378378378378379,0.017117117117117116,0.08558558558558559,0.06936936936936937,0.08018018018018018,0.023423423423423424,0.03873873873873874,0.04234234234234234,0.07657657657657657,0.04864864864864865,0.011711711711711712,0.036936936936936934,0.05315315315315315
tr|A9TPL3|A9TPL3_PHYPA,0.061052631578947365,0.0863157894736842,0.06526315789473684,0.04842105263157895,0.01263157894736842,0.05052631578947368,0.06947368421052631,0.04,0.031578947368421054,0.042105263157894736,0.061052631578947365,0.04631578947368421,0.016842105263157894,0.02526315789473684,0.08421052631578947,0.11368421052631579,0.06947368421052631,0.004210526315789474,0.031578947368421054,0.04
tr|Q23BU7|Q23BU7_TETTH,0.02732919254658385,0.022774327122153208,0.08488612836438923,0.05217391304347826,0.011180124223602485,0.09772256728778468,0.08488612836438923,0.02857142857142857,0.011594202898550725,0.09937888198757763,0.09772256728778468,0.10476190476190476,0.013664596273291925,0.06128364389233954,0.013250517598343685,0.06666666666666667,0.034782608695652174,0.004140786749482402,0.043478260869565216,0.03975155279503106
tr|C9K4U2|C9K4U2_ASPFL,0.08064516129032258,0.05837173579109063,0.03379416282642089,0.055811571940604196,0.01638504864311316,0.03865847414234511,0.05555555555555555,0.06093189964157706,0.02944188428059396,0.05273937532002048,0.10471070148489503,0.03430619559651818,0.02457757296466974,0.034050179211469536,0.052995391705069124,0.0931899641577061,0.060675883256528416,0.01228878648233487,0.028417818740399385,0.072452636968766
tr|A9UQJ6|A9UQJ6_MONBE,0.12740384615384615,0.0625,0.030448717948717948,0.058493589743589744,0.017628205128205128,0.07932692307692307,0.07532051282051282,0.04006410256410257,0.024839743589743588,0.02564102564102564,0.11698717948717949,0.03766025641025641,0.016826923076923076,0.027243589743589744,0.04887820512820513,0.07932692307692307,0.058493589743589744,0.00641025641025641,0.00641025641025641,0.06009615384615385
tr|C4SFL5|C4SFL5_YERMO,0.10588235294117647,0.029411764705882353,0.052941176470588235,0.01764705882352941,0.011764705882352941,0.047058823529411764,0.07058823529411765,0.03529411764705882,0.03529411764705882,0.052941176470588235,0.13529411764705881,0.047058823529411764,0.023529411764705882,0.058823529411764705,0.07647058823529412,0.09411764705882353,0.023529411764705882,0.0058823529411764705,0.023529411764705882,0.052941176470588235
tr|Q98311|Q98311_MCV1,0.10300429184549356,0.10300429184549356,0.012875536480686695,0.05150214592274678,0.04721030042918455,0.017167381974248927,0.03862660944206009,0.05150214592274678,0.02145922746781116,0.008583690987124463,0.13304721030042918,0.008583690987124463,0.034334763948497854,0.03862660944206009,0.09871244635193133,0.04721030042918455,0.04721030042918455,0.008583690987124463,0.04291845493562232,0.08583690987124463
tr|Q47448|Q47448_ECOLX,0.05934718100890208,0.03857566765578635,0.06528189910979229,0.03857566765578635,0.01483679525222552,0.032640949554896145,0.04154302670623145,0.08902077151335312,0.020771513353115726,0.05637982195845697,0.08011869436201781,0.05341246290801187,0.017804154302670624,0.05341246290801187,0.050445103857566766,0.08605341246290801,0.06528189910979229,0.02967359050445104,0.04747774480712166,0.05934718100890208
tr|Q8EUX5|Q8EUX5_MYCPE,0.05104602510460251,0.021757322175732216,0.1196652719665272,0.04769874476987448,0.0008368200836820083,0.0200836820083682,0.023430962343096235,0.04769874476987448,0.009205020920502092,0.07447698744769875,0.07531380753138076,0.05104602510460251,0.0100418410041841,0.04686192468619247,0.024267782426778243,0.13640167364016736,0.1087866108786611,0.014225941422594143,0.05690376569037657,0.0602510460251046
tr|B8LE55|B8LE55_THAPS,0.09235668789808917,0.050955414012738856,0.025477707006369428,0.0732484076433121,0.009554140127388535,0.03503184713375796,0.050955414012738856,0.06369426751592357,0.025477707006369428,0.054140127388535034,0.12738853503184713,0.05732484076433121,0.03503184713375796,0.03821656050955414,0.07006369426751592,0.06369426751592357,0.03821656050955414,0.012738853503184714,0.025477707006369428,0.050955414012738856
tr|B5QBH0|B5QBH0_SALVI,0.09022556390977443,0.045112781954887216,0.08270676691729323,0.06766917293233082,0.007518796992481203,0.03759398496240601,0.05263157894736842,0.06015037593984962,0.045112781954887216,0.06766917293233082,0.05263157894736842,0.045112781954887216,0.03007518796992481,0.05263157894736842,0.015037593984962405,0.06015037593984962,0.06015037593984962,0.0,0.06766917293233082,0.06015037593984962
tr|C4JNF8|C4JNF8_UNCRE,0.08526011560693642,0.04190751445086705,0.04046242774566474,0.049132947976878616,0.008670520231213872,0.06213872832369942,0.05635838150289017,0.07369942196531792,0.028901734104046242,0.0476878612716763,0.0968208092485549,0.046242774566473986,0.017341040462427744,0.04190751445086705,0.06647398843930635,0.08670520231213873,0.046242774566473986,0.01300578034682081,0.036127167630057806,0.05491329479768786
tr|C3MHS7|C3MHS7_RHISN,0.08567774936061381,0.056265984654731455,0.034526854219948847,0.07800511508951406,0.0076726342710997444,0.0319693094629156,0.061381074168797956,0.08567774936061381,0.023017902813299233,0.061381074168797956,0.07672634271099744,0.056265984654731455,0.030690537084398978,0.034526854219948847,0.0370843989769821,0.054987212276214836,0.05754475703324808,0.015345268542199489,0.03324808184143223,0.07800511508951406
tr|B4L878|B4L878_DROMO,0.08872901678657075,0.05755395683453238,0.047961630695443645,0.026378896882494004,0.011990407673860911,0.050359712230215826,0.06235011990407674,0.04316546762589928,0.023980815347721823,0.05755395683453238,0.11990407673860912,0.05995203836930456,0.02877697841726619,0.047961630695443645,0.0407673860911271,0.05515587529976019,0.0671462829736211,0.023980815347721823,0.045563549160671464,0.0407673860911271
tr|Q5KDV0|Q5KDV0_CRYNE,0.07663551401869159,0.05046728971962617,0.04672897196261682,0.05514018691588785,0.001869158878504673,0.029906542056074768,0.05046728971962617,0.08785046728971962,0.019626168224299065,0.04205607476635514,0.06542056074766354,0.017757009345794394,0.01588785046728972,0.04766355140186916,0.06448598130841121,0.13457943925233645,0.09906542056074766,0.01588785046728972,0.025233644859813085,0.05327102803738318
tr|C3Y9A4|C3Y9A4_BRAFL,0.07053941908713693,0.06639004149377593,0.03941908713692946,0.050484094052558784,0.01867219917012448,0.03319502074688797,0.04979253112033195,0.0656984785615491,0.028354080221300138,0.04080221300138313,0.0954356846473029,0.03665283540802213,0.02351313969571231,0.03250345781466114,0.0698478561549101,0.08437067773167359,0.07607192254495158,0.021438450899031812,0.028354080221300138,0.06846473029045644
tr|D3BRW5|D3BRW5_POLPA,0.04394618834080718,0.03183856502242152,0.08878923766816144,0.06816143497757847,0.013452914798206279,0.04708520179372197,0.0515695067264574,0.028699551569506727,0.021076233183856503,0.06816143497757847,0.09641255605381166,0.06860986547085202,0.020179372197309416,0.03856502242152467,0.045739910313901344,0.08699551569506726,0.06860986547085202,0.012556053811659192,0.04170403587443946,0.05784753363228699
tr|C3XWF0|C3XWF0_BRAFL,0.05863874345549738,0.034031413612565446,0.03926701570680628,0.06701570680628273,0.012041884816753926,0.04712041884816754,0.042408376963350786,0.07905759162303665,0.019895287958115182,0.0549738219895288,0.10104712041884817,0.029842931937172777,0.024083769633507852,0.049214659685863874,0.032984293193717276,0.08010471204188482,0.08691099476439791,0.013612565445026177,0.032984293193717276,0.09476439790575916
tr|Q0CKJ8|Q0CKJ8_ASPTN,0.0884109916367981,0.04898446833930705,0.02867383512544803,0.05017921146953405,0.021505376344086023,0.027479091995221028,0.037037037037037035,0.08243727598566308,0.02031063321385902,0.07287933094384708,0.0991636798088411,0.017921146953405017,0.008363201911589008,0.06212664277180406,0.06451612903225806,0.09438470728793309,0.04181600955794504,0.03106332138590203,0.03106332138590203,0.07168458781362007
tr|B2KIK9|B2KIK9_RHIFE,0.04421768707482993,0.0467687074829932,0.05144557823129252,0.04846938775510204,0.00935374149659864,0.04889455782312925,0.06845238095238096,0.059098639455782316,0.02891156462585034,0.04421768707482993,0.09098639455782313,0.05952380952380952,0.02806122448979592,0.04379251700680272,0.05612244897959184,0.09523809523809523,0.07142857142857142,0.01488095238095238,0.0352891156462585,0.0548469387755102
tr|C4Q469|C4Q469_SCHMA,0.06375227686703097,0.052216150576806314,0.050394656952034,0.05585913782635094,0.013964784456587736,0.04068002428658166,0.04068002428658166,0.06860959319975714,0.0230722525804493,0.05707346690953248,0.09532483302975106,0.03946569520340012,0.01639344262295082,0.03764420157862781,0.06253794778384943,0.10321797207043108,0.06375227686703097,0.014571948998178506,0.026108075288403157,0.07468123861566485
tr|C5AGX6|C5AGX6_BURGB,0.23809523809523808,0.06547619047619048,0.005952380952380952,0.017857142857142856,0.0,0.1130952380952381,0.02976190476190476,0.05952380952380952,0.017857142857142856,0.011904761904761904,0.05357142857142857,0.005952380952380952,0.011904761904761904,0.02976190476190476,0.11904761904761904,0.10714285714285714,0.023809523809523808,0.02976190476190476,0.017857142857142856,0.041666666666666664
tr|Q4UB51|Q4UB51_THEAN,0.04267161410018553,0.03153988868274583,0.059369202226345084,0.05380333951762523,0.03153988868274583,0.011131725417439703,0.04638218923933209,0.04638218923933209,0.027829313543599257,0.09090909090909091,0.08348794063079777,0.08719851576994433,0.0055658627087198514,0.04452690166975881,0.04081632653061224,0.11317254174397032,0.061224489795918366,0.027829313543599257,0.04452690166975881,0.05009276437847866
tr|Q7UGS6|Q7UGS6_RHOBA,0.10801963993453355,0.054009819967266774,0.014729950900163666,0.029459901800327332,0.016366612111292964,0.031096563011456628,0.03600654664484452,0.09492635024549918,0.02127659574468085,0.06382978723404255,0.12438625204582651,0.01800327332242226,0.027823240589198037,0.03764320785597381,0.054009819967266774,0.0851063829787234,0.06382978723404255,0.03273322422258593,0.004909983633387889,0.08183306055646482
tr|B8AR20|B8AR20_ORYSI,0.11289513296537883,0.07601605619668841,0.027094831911690917,0.05494229804315103,0.010536879076768691,0.034370296036126444,0.0682388359257401,0.0963371801304566,0.02483692925238334,0.037380832915203215,0.0960863020572002,0.039136979427997994,0.02282990466633216,0.040642247867536375,0.05393878575012544,0.0481685900652283,0.039136979427997994,0.011289513296537882,0.021575514300050176,0.08454591068740593
tr|C4FY85|C4FY85_9FIRM,0.15623435152729093,0.030796194291437155,0.05883825738607912,0.05608412618928393,0.0,0.09764646970455683,0.058587881822734104,0.04031046569854782,0.008512769153730596,0.04131196795192789,0.09013520280420631,0.06785177766649975,0.011266900350525789,0.01702553830746119,0.03254882323485228,0.07761642463695544,0.06359539308963445,0.00400600901352028,0.02553830746119179,0.06209313970956434
tr|C5IDP4|C5IDP4_9VIRU,0.10128055878928988,0.046565774155995346,0.0570430733410943,0.046565774155995346,0.005820721769499418,0.033760186263096625,0.05238649592549476,0.07916181606519208,0.013969732246798603,0.037252619324796274,0.06868451688009314,0.05238649592549476,0.020954598370197905,0.04423748544819558,0.06286379511059371,0.08265424912689173,0.08498253783469151,0.015133876600698487,0.023282887077997673,0.0710128055878929
tr|B3DX09|B3DX09_METI4,0.08112874779541446,0.024691358024691357,0.06878306878306878,0.04585537918871252,0.003527336860670194,0.031746031746031744,0.037037037037037035,0.10934744268077601,0.008818342151675485,0.054673721340388004,0.08465608465608465,0.04585537918871252,0.015873015873015872,0.07231040564373897,0.06525573192239859,0.07231040564373897,0.042328042328042326,0.02292768959435626,0.04585537918871252,0.06701940035273368
tr|Q8TYL1|Q8TYL1_METKA,0.06832298136645963,0.08695652173913043,0.015527950310559006,0.07763975155279502,0.003105590062111801,0.003105590062111801,0.13975155279503104,0.09627329192546584,0.015527950310559006,0.043478260869565216,0.08074534161490683,0.06832298136645963,0.021739130434782608,0.018633540372670808,0.034161490683229816,0.034161490683229816,0.027950310559006212,0.003105590062111801,0.027950310559006212,0.13354037267080746
tr|Q2JZB1|Q2JZB1_RHIEC,0.11538461538461539,0.057692307692307696,0.028846153846153848,0.014423076923076924,0.0,0.02403846153846154,0.04807692307692308,0.0673076923076923,0.009615384615384616,0.10576923076923077,0.11538461538461539,0.019230769230769232,0.03365384615384615,0.04326923076923077,0.052884615384615384,0.04807692307692308,0.0673076923076923,0.014423076923076924,0.04326923076923077,0.09134615384615384
tr|Q0HF89|Q0HF89_SHESM,0.04445761707172496,0.02963841138114997,0.06520450503852994,0.06994665085951393,0.012448132780082987,0.02845287492590397,0.07646710136336693,0.04267931238885596,0.01778304682868998,0.08595139300533491,0.0978067575577949,0.08654416123295791,0.007113218731475993,0.051570835803200946,0.03023117960877297,0.08713692946058091,0.05868405453467694,0.016004742145820983,0.03793716656787196,0.05394190871369295
tr|Q7SCK1|Q7SCK1_NEUCR,0.09930313588850175,0.04965156794425087,0.05313588850174216,0.05662020905923345,0.0156794425087108,0.05139372822299652,0.042682926829268296,0.08188153310104529,0.02700348432055749,0.04529616724738676,0.09320557491289198,0.037456445993031356,0.02264808362369338,0.03484320557491289,0.054878048780487805,0.07491289198606271,0.06097560975609756,0.0156794425087108,0.02003484320557491,0.0627177700348432
tr|Q69051|Q69051_9BETA,0.052980132450331126,0.04966887417218543,0.019867549668874173,0.029801324503311258,0.026490066225165563,0.016556291390728478,0.023178807947019868,0.059602649006622516,0.0033112582781456954,0.0695364238410596,0.1456953642384106,0.04966887417218543,0.059602649006622516,0.10264900662251655,0.03642384105960265,0.09271523178807947,0.04304635761589404,0.006622516556291391,0.029801324503311258,0.08278145695364239
